country,shirt_no,position,player,dob,caps,intl_goals,club,player_id,minutes_played,club_goals,xg,np_xg,assists,xa,has_club_form,np_xg_per90
Ecuador,3,DF,Piero Hincapié,2002-01-09,52,3,Arsenal,9911,1876.0,1.0,0.9298921031877398,0.9298921031877398,2.0,2.1274072602391243,true,0.044611028404529095
Ecuador,4,DF,Joel Ordóñez,2004-04-21,17,0,Club Brugge,,,,,,,,false,
Ecuador,5,MF,Jordy Alcívar,1999-08-05,11,1,Independiente del Valle,,,,,,,,false,
Ecuador,6,DF,Willian Pacho,2001-10-16,34,2,Paris Saint-Germain,90001769,308.0,1.0,,,2.0,,true,
Ecuador,7,DF,Pervis Estupiñán,1998-01-21,54,5,Milan,5136,1045.0,1.0,0.4771555783227086,0.4771555783227086,1.0,1.5814345702528954,true,0.04109473880291271
Ecuador,8,MF,Anthony Valencia,2003-07-21,3,1,Antwerp,,,,,,,,false,
Ecuador,9,FW,John Yeboah,2000-06-23,23,3,Venezia,7234,,,,,,,false,
Ecuador,10,MF,Kendry Páez,2007-05-04,26,2,River Plate,13818,411.0,1.0,1.0802584141492844,1.0802584141492844,0.0,0.4478355869650841,true,0.23655293740495278
Ecuador,11,FW,Kevin Rodríguez,2000-03-04,31,2,Union Saint-Gilloise,4202,,,,,,,false,
Ecuador,12,GK,Moisés Ramírez,2000-09-09,7,0,Kifisia,90001723,385.0,0.0,,,1.0,,true,
Ecuador,13,FW,Enner Valencia,1989-11-04,105,49,Pachuca,90000331,1614.0,6.0,,,0.0,,true,
Ecuador,14,MF,Alan Minda,2003-05-14,20,2,Atlético Mineiro,,,,,,,,false,
Ecuador,15,MF,Pedro Vite,2002-03-09,17,1,Pumas UNAM,90000560,3708.0,6.0,,,2.0,,true,
Ecuador,16,FW,Jordy Caicedo,1997-11-18,20,4,Huracán,,,,,,,,false,
Ecuador,17,DF,Ángelo Preciado,1998-02-18,55,0,Atlético Mineiro,11818,,,,,,,false,
Ecuador,18,MF,Denil Castillo,2004-03-24,5,0,Midtjylland,,,,,,,,false,
Ecuador,19,FW,Gonzalo Plata,2000-11-01,50,8,Flamengo,90001633,1350.0,4.0,,,1.0,,true,
Ecuador,20,FW,Nilson Angulo,2003-06-19,14,2,Sunderland,14424,415.0,0.0,0.9055802077054977,0.9055802077054977,0.0,0.05286954902112484,true,0.19639088841805977
Ecuador,21,MF,Alan Franco,1998-08-21,58,1,Atlético Mineiro,90001410,2628.0,1.0,,,0.0,,true,
Ecuador,22,GK,Gonzalo Valle,1996-02-28,4,0,LDU Quito,,,,,,,,false,
Ecuador,23,MF,Moisés Caicedo,2001-11-02,61,3,Chelsea,9453,2811.0,3.0,1.5309751015156507,1.5309751015156507,1.0,2.626823216676712,true,0.04901734583294506
Ecuador,24,FW,Jeremy Arévalo,2005-03-19,4,0,VfB Stuttgart,14338,21.0,0.0,0.15828637033700943,0.15828637033700943,1.0,0.062080275267362595,true,0.6783701585871833
Ecuador,25,DF,Jackson Porozo,2000-08-04,10,1,Tijuana,90000470,2938.0,2.0,,,0.0,,true,
Ecuador,26,DF,Yaimar Medina,2004-11-05,6,0,Genk,,,,,,,,false,
Germany,1,GK,Manuel Neuer,1986-03-27,124,0,Bayern Munich,217,1870.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Germany,2,DF,Antonio Rüdiger,1993-03-03,82,3,Real Madrid,1822,1501.0,1.0,1.4131802674382925,1.4131802674382925,0.0,0.3116191700100899,true,0.08473432649530069
Germany,3,DF,Waldemar Anton,1996-07-20,13,0,Borussia Dortmund,106,2880.0,2.0,1.8469386994838715,1.8469386994838715,0.0,0.4476184593513608,true,0.05771683435887098
Germany,4,DF,Jonathan Tah,1996-02-11,47,1,Bayern Munich,183,2031.0,2.0,0.6638064542785287,0.6638064542785287,1.0,0.5882400423288345,true,0.029415352479107624
Germany,5,MF,Aleksandar Pavlović,2004-05-03,11,1,Bayern Munich,11547,1451.0,3.0,1.549274168908596,1.549274168908596,1.0,1.9520273748785257,true,0.09609557215835536
Germany,6,DF,Joshua Kimmich,1995-02-08,110,10,Bayern Munich,223,2268.0,2.0,2.3646036218851805,2.3646036218851805,8.0,7.569489678367972,true,0.09383347705893573
Germany,7,FW,Kai Havertz,1999-06-11,58,22,Arsenal,5220,582.0,2.0,4.895509898662567,4.895509898662567,3.0,1.456983646377921,true,0.7570376131952423
Germany,8,MF,Leon Goretzka,1995-02-06,70,15,Bayern Munich,335,2004.0,5.0,4.884574018418789,4.884574018418789,3.0,2.346890510059893,true,0.21936709663557435
Germany,9,MF,Jamie Leweling,2001-02-26,5,1,VfB Stuttgart,9718,2385.0,7.0,4.102848822250962,4.102848822250962,9.0,6.05470309779048,true,0.15482448385852687
Germany,10,MF,Jamal Musiala,2003-02-26,42,9,Bayern Munich,8418,666.0,3.0,5.00371415540576,4.245937447994947,4.0,2.7409376837313175,true,0.573775330810128
Germany,11,FW,Nick Woltemade,2002-02-14,11,4,Newcastle United,8117,2043.0,8.0,8.262036986649036,7.500868149101734,3.0,3.248957047238946,true,0.330434720224746
Germany,12,GK,Oliver Baumann,1990-06-02,13,0,TSG Hoffenheim,73,3060.0,0.0,0.0,0.0,0.0,0.033280711621046066,true,0.0
Germany,13,MF,Pascal Groß,1991-06-15,18,1,Brighton & Hove Albion,239,2254.0,1.0,2.0877761766314507,2.0877761766314507,4.0,4.634623194113374,true,0.08336284644934808
Germany,14,FW,Maximilian Beier,2002-10-17,9,0,Borussia Dortmund,8137,2069.0,9.0,8.248568028211594,8.248568028211594,6.0,4.9559360314160585,true,0.35880672911505246
Germany,15,DF,Nico Schlotterbeck,1999-12-01,27,0,Borussia Dortmund,7485,2520.0,5.0,3.80366291385144,3.80366291385144,1.0,1.0600993894040585,true,0.13584510406612285
Germany,16,MF,Angelo Stiller,2001-04-04,8,0,VfB Stuttgart,9725,2752.0,2.0,3.622028611600399,2.8642519041895866,5.0,6.064722905866802,true,0.09367102884340944
Germany,17,MF,Florian Wirtz,2003-05-03,41,11,Liverpool,8397,2426.0,5.0,7.576831823214889,7.576831823214889,3.0,5.384264823049307,true,0.28108609401868917
Germany,18,DF,Nathaniel Brown,2003-06-16,5,0,Eintracht Frankfurt,13122,2668.0,4.0,2.06600034981966,2.06600034981966,4.0,3.1800129488110542,true,0.0696926654736767
Germany,19,MF,Leroy Sané,1996-01-11,76,17,Galatasaray,337,,,,,,,false,
Germany,20,MF,Nadiem Amiri,1996-10-27,11,1,Mainz 05,82,2112.0,12.0,10.704714082181454,4.642500706017017,2.0,6.560079865157604,true,0.19783383690413428
Germany,21,GK,Alexander Nübel,1996-09-30,3,0,VfB Stuttgart,2639,3060.0,0.0,0.0,0.0,1.0,0.36824002489447594,true,0.0
Germany,22,DF,David Raum,1998-04-22,37,1,RB Leipzig,9724,2570.0,3.0,2.401866391301155,1.644089713692665,7.0,11.038921784609556,true,0.057575126160443524
Germany,23,MF,Felix Nmecha,2000-10-10,8,1,Borussia Dortmund,9202,2208.0,2.0,3.364070465788245,2.6062937285751104,3.0,1.8235643226653337,true,0.10623479871909416
Germany,24,DF,Malick Thiaw,2001-08-08,5,0,Newcastle United,8378,2968.0,4.0,5.898031393066049,5.898031393066049,0.0,0.8268706873059273,true,0.17884866084095163
Germany,25,MF,Assan Ouédraogo,2006-05-09,1,1,RB Leipzig,13191,970.0,4.0,2.8071718588471413,2.8071718588471413,3.0,3.0103504192084074,true,0.26045924463530173
Germany,26,FW,Deniz Undav,1996-07-19,9,6,VfB Stuttgart,10804,2261.0,19.0,19.05754723213613,18.299770614132285,6.0,5.584789767861366,true,0.728429613123355
Ivory Coast,1,GK,Yahia Fofana,2000-08-21,35,0,Çaykur Rizespor,10829,,,,,,,false,
Ivory Coast,2,DF,Ousmane Diomande,2003-12-04,15,1,Sporting CP,,,,,,,,false,
Ivory Coast,3,DF,Ghislain Konan,1995-12-27,54,0,Gil Vicente,,,,,,,,false,
Ivory Coast,4,MF,Jean Michaël Seri,1991-07-19,65,4,Maribor,90001650,621.0,1.0,,,3.0,,true,
Ivory Coast,5,DF,Wilfried Singo,2000-12-25,34,1,Galatasaray,7472,,,,,,,false,
Ivory Coast,6,MF,Seko Fofana,1995-05-07,33,7,Porto,1144,659.0,1.0,0.7612503450363874,0.7612503450363874,0.0,0.6452769339084625,true,0.10396438703076612
Ivory Coast,7,DF,Odilon Kossounou,2001-01-04,35,0,Atalanta,9714,981.0,1.0,0.26420524157583714,0.26420524157583714,0.0,0.25718850269913673,true,0.02423901298860891
Ivory Coast,8,MF,Franck Kessié,1996-12-19,103,15,Al-Ahli,,,,,,,,false,
Ivory Coast,9,FW,Ange-Yoan Bonny,2003-10-25,1,0,Inter Milan,12784,1112.0,5.0,4.581577172502875,4.581577172502875,4.0,2.670865649357438,true,0.37081110209106005
Ivory Coast,10,FW,Simon Adingra,2002-01-01,29,5,Monaco,11710,1536.0,4.0,3.2379786483943462,3.2379786483943462,2.0,2.1916220914572477,true,0.18972531142935622
Ivory Coast,11,FW,Yan Diomande,2006-11-14,10,3,RB Leipzig,13561,2507.0,12.0,8.03020796738565,8.03020796738565,8.0,10.04887573234737,true,0.28828030198033844
Ivory Coast,12,FW,Elye Wahi,2003-01-02,2,0,Nice,9182,1246.0,5.0,5.267394056543708,4.507298907265067,2.0,1.3946319539099932,true,0.32556733680084754
Ivory Coast,13,DF,Christopher Opéri,1997-04-29,12,0,İstanbul Başakşehir,5801,,,,,,,false,
Ivory Coast,14,FW,Oumar Diakité,2003-12-20,29,6,Cercle Brugge,11753,,,,,,,false,
Ivory Coast,15,FW,Amad Diallo,2002-07-11,19,6,Manchester United,8127,2341.0,2.0,5.7300354186445475,5.7300354186445475,3.0,5.647227294743061,true,0.22029183582999112
Ivory Coast,16,GK,Mohamed Koné,2002-03-07,0,0,Charleroi,,,,,,,,false,
Ivory Coast,17,DF,Guéla Doué,2002-10-17,20,3,Strasbourg,10868,2065.0,2.0,1.8365227379836142,1.8365227379836142,6.0,2.7406088560819626,true,0.08004215322931006
Ivory Coast,18,MF,Ibrahim Sangaré,1997-12-02,58,12,Nottingham Forest,5722,2111.0,2.0,1.5703946938738227,1.5703946938738227,2.0,1.4491914678364992,true,0.0669519291561554
Ivory Coast,19,FW,Nicolas Pépé,1995-05-29,55,12,Villarreal,5656,2497.0,9.0,9.80356877669692,8.317013502120972,8.0,8.080096108838916,true,0.29977221273163296
Ivory Coast,20,DF,Emmanuel Agbadou,1997-06-17,20,2,Beşiktaş,10856,1093.0,0.0,0.44676383305341005,0.44676383305341005,0.0,0.1717668529599905,true,0.03678750683879863
Ivory Coast,21,DF,Evan Ndicka,1999-08-20,28,0,Roma,7049,2686.0,3.0,2.3948372658342123,2.3948372658342123,0.0,0.5625489521771669,true,0.08024398880308231
Ivory Coast,22,FW,Evann Guessand,2001-07-01,21,4,Crystal Palace,8006,920.0,1.0,1.8542680740356445,1.8542680740356445,2.0,1.2377337515354156,true,0.18139578985131308
Ivory Coast,23,GK,Alban Lafont,1999-01-23,4,0,Panathinaikos,3201,,,,,,,false,
Ivory Coast,24,FW,Bazoumana Touré,2006-03-02,6,2,TSG Hoffenheim,13427,2379.0,5.0,5.141797917895019,5.141797917895019,9.0,7.229519298300147,true,0.19451946725958458
Ivory Coast,25,MF,Parfait Guiagon,2001-02-22,5,0,Charleroi,,,,,,,,false,
Ivory Coast,26,MF,Christ Inao Oulaï,2006-04-06,9,0,Trabzonspor,,,,,,,,false,
Japan,1,GK,Zion Suzuki,2002-08-21,24,0,Parma,12781,1800.0,0.0,0.0,0.0,0.0,0.025701042264699936,true,0.0
Japan,2,DF,Yukinari Sugawara,2000-06-28,21,2,Werder Bremen,12761,2444.0,0.0,1.6741932658478618,1.6741932658478618,6.0,2.4432157278060913,true,0.06165196150830915
Japan,3,DF,Shōgo Taniguchi,1991-07-15,38,1,Sint-Truiden,,,,,,,,false,
Japan,4,DF,Kō Itakura,1997-01-27,40,2,Ajax,10727,,,,,,,false,
Japan,5,DF,Yūto Nagatomo,1986-09-12,145,4,FC Tokyo,,,,,,,,false,
Japan,6,FW,Shūto Machino,1999-09-30,14,5,Borussia Mönchengladbach,12934,1046.0,3.0,3.816984537988901,3.816984537988901,1.0,1.0832749512046576,true,0.32842123175812726
Japan,7,MF,Ao Tanaka,1998-09-10,38,8,Leeds United,13834,1330.0,2.0,2.1981850005686283,2.1981850005686283,0.0,1.3577267043292522,true,0.14874936094073424
Japan,8,MF,Takefusa Kubo,2001-06-04,49,7,Real Sociedad,8001,1531.0,2.0,2.659126302227378,2.659126302227378,4.0,4.556258842349052,true,0.1563170262576512
Japan,9,FW,Keisuke Gotō,2005-06-03,4,0,Sint-Truiden,,,,,,,,false,
Japan,10,MF,Ritsu Dōan,1998-06-16,65,11,Eintracht Frankfurt,8791,2425.0,5.0,4.125860132277012,4.125860132277012,5.0,6.517447140067816,true,0.15312470594017777
Japan,11,MF,Daizen Maeda,1997-10-20,27,4,Celtic,,,,,,,,false,
Japan,12,GK,Keisuke Ōsako,1999-07-28,11,0,Sanfrecce Hiroshima,,,,,,,,false,
Japan,13,MF,Keito Nakamura,2000-07-28,25,10,Reims,11755,,,,,,,false,
Japan,14,MF,Junya Itō,1993-03-09,69,15,Genk,10920,,,,,,,false,
Japan,15,MF,Daichi Kamada,1996-08-05,49,12,Crystal Palace,6145,1924.0,0.0,1.4871895518153906,1.4871895518153906,0.0,2.585762256756425,true,0.06956707882712326
Japan,16,DF,Tsuyoshi Watanabe,1997-02-05,11,0,Feyenoord,,,,,,,,false,
Japan,17,MF,Yuito Suzuki,2001-10-25,6,0,SC Freiburg,11354,1645.0,4.0,4.17771103978157,4.17771103978157,2.0,2.0996621567755938,true,0.22856777725248711
Japan,18,FW,Ayase Ueda,1998-08-28,39,16,Feyenoord,,,,,,,,false,
Japan,19,FW,Kōki Ogawa,1997-08-08,15,11,NEC,,,,,,,,false,
Japan,20,DF,Ayumu Seko,2000-06-07,14,0,Le Havre,13742,2629.0,0.0,0.9660781314596534,0.9660781314596534,0.0,0.46013323310762644,true,0.033072282933194676
Japan,21,DF,Hiroki Itō,1999-05-12,24,1,Bayern Munich,9715,918.0,1.0,1.4966442808508873,1.4966442808508873,2.0,1.0980801191180944,true,0.14672983145596935
Japan,22,DF,Takehiro Tomiyasu,1998-11-05,43,1,Ajax,7931,,,,,,,false,
Japan,23,GK,Tomoki Hayakawa,1999-03-03,4,0,Kashima Antlers,,,,,,,,false,
Japan,24,MF,Kaishū Sano,2000-12-30,13,0,Mainz 05,12918,3060.0,1.0,1.6013844851404428,1.6013844851404428,2.0,3.6190584171563387,true,0.047099543680601264
Japan,25,DF,Junnosuke Suzuki,2003-07-12,6,0,Copenhagen,,,,,,,,false,
Japan,26,FW,Kento Shiogai,2005-03-26,2,0,VfL Wolfsburg,14371,292.0,1.0,1.8814079575240612,1.8814079575240612,0.0,0.5708257630467415,true,0.5798860143053614
Netherlands,1,GK,Bart Verbruggen,2002-08-18,29,0,Brighton & Hove Albion,11711,3420.0,0.0,0.0,0.0,0.0,0.07646425813436508,true,0.0
Netherlands,2,DF,Lutsharel Geertruida,2000-07-18,21,0,Sunderland,13064,1659.0,0.0,0.8372280839830637,0.8372280839830637,0.0,0.773734993301332,true,0.045419245062372354
Netherlands,3,MF,Marten de Roon,1991-03-29,43,1,Atalanta,1710,2720.0,1.0,0.824793690815568,0.824793690815568,2.0,1.586717877537012,true,0.027290967710809234
Netherlands,4,DF,Virgil van Dijk,1991-07-08,92,12,Liverpool,833,3420.0,6.0,4.891236560419202,4.891236560419202,0.0,0.3285368140786886,true,0.128716751589979
Netherlands,5,DF,Nathan Aké,1995-02-18,59,5,Manchester City,579,681.0,0.0,1.096199356019497,1.096199356019497,0.0,0.7114442009478807,true,0.14487216158847976
Netherlands,6,DF,Jan Paul van Hecke,2000-06-08,12,0,Brighton & Hove Albion,10807,3214.0,3.0,3.358578664250672,3.358578664250672,3.0,1.0255657620728016,true,0.09404856247123848
Netherlands,7,MF,Justin Kluivert,1999-05-05,12,0,Bournemouth,6963,934.0,2.0,2.293420127592981,2.293420127592981,0.0,2.294822184368968,true,0.22099337417919515
Netherlands,8,MF,Ryan Gravenberch,2002-05-16,27,1,Liverpool,10697,3008.0,5.0,1.5315213510766625,1.5315213510766625,3.0,2.368868850171566,true,0.04582344467982035
Netherlands,9,FW,Wout Weghorst,1992-08-07,52,14,Ajax,7052,,,,,,,false,
Netherlands,10,FW,Memphis Depay,1994-02-13,109,55,Corinthians,555,,,,,,,false,
Netherlands,11,FW,Cody Gakpo,1999-05-07,50,21,Liverpool,11296,2758.0,7.0,9.826099138706923,9.826099138706923,5.0,6.592332137748599,true,0.3206486303421403
Netherlands,12,DF,Mats Wieffer,1999-11-16,15,1,Brighton & Hove Albion,12758,1922.0,2.0,1.9274322018027306,1.9274322018027306,3.0,2.8690227568149567,true,0.09025436949128292
Netherlands,13,GK,Robin Roefs,2003-01-17,1,0,Sunderland,13712,3150.0,0.0,0.0,0.0,0.0,0.7053439579904079,true,0.0
Netherlands,14,MF,Tijjani Reijnders,1998-07-29,32,7,Manchester City,11965,1642.0,5.0,4.861917998641729,4.861917998641729,2.0,3.0732941813766956,true,0.2664875882324943
Netherlands,15,DF,Micky van de Ven,2001-04-19,21,1,Tottenham Hotspur,10050,3049.0,4.0,2.4525543581694365,2.4525543581694365,1.0,1.0142897926270962,true,0.07239419227131823
Netherlands,16,MF,Guus Til,1997-12-22,7,1,PSV Eindhoven,,,,,,,,false,
Netherlands,17,FW,Noa Lang,1999-06-17,15,3,Galatasaray,13881,645.0,1.0,1.3651904631406069,1.3651904631406069,2.0,1.9749588575214148,true,0.19049169253124745
Netherlands,18,FW,Donyell Malen,1999-01-19,53,13,Roma,9749,2099.0,18.0,19.943644605576992,16.89844933897257,3.0,1.9178165346384048,true,0.724564287997871
Netherlands,19,FW,Brian Brobbey,2002-02-01,12,1,Sunderland,9789,1943.0,7.0,7.1118853986263275,7.1118853986263275,1.0,1.5084331054240465,true,0.3294234101267985
Netherlands,20,MF,Teun Koopmeiners,1998-02-28,28,3,Juventus,9969,1803.0,0.0,1.7949654590338469,1.7949654590338469,0.0,0.7337323613464832,true,0.08959894138272113
Netherlands,21,MF,Frenkie de Jong,1997-05-12,66,2,Barcelona,7781,1597.0,1.0,1.0822599418461323,1.0822599418461323,5.0,5.096247639507055,true,0.060991480755261056
Netherlands,22,DF,Denzel Dumfries,1996-04-18,72,11,Inter Milan,9840,1332.0,3.0,3.654471157118678,3.654471157118678,1.0,1.4058833941817284,true,0.2469237268323431
Netherlands,23,GK,Mark Flekken,1993-06-13,12,0,Bayer Leverkusen,7047,2132.0,0.0,0.0,0.0,0.0,0.07206714153289795,true,0.0
Netherlands,24,FW,Crysencio Summerville,2001-10-30,2,0,West Ham United,9492,2509.0,5.0,5.6990333795547485,5.6990333795547485,2.0,3.23570919316262,true,0.20442925634114284
Netherlands,25,DF,Jorrel Hato,2006-03-07,8,0,Chelsea,13776,1131.0,0.0,0.33830922096967697,0.33830922096967697,0.0,0.7095918618142605,true,0.0269211581673483
Netherlands,26,MF,Quinten Timber,2001-06-17,11,1,Marseille,14376,1135.0,0.0,1.134893774986267,1.134893774986267,0.0,0.46001389622688293,true,0.08999157687115775
Sweden,1,GK,Jacob Widell Zetterström,1998-07-11,3,0,Derby County,,,,,,,,false,
Sweden,2,DF,Gustaf Lagerbielke,2000-04-10,11,2,Braga,,,,,,,,false,
Sweden,3,DF,Victor Lindelöf,1994-07-17,76,3,Aston Villa,6080,938.0,0.0,0.15612759068608284,0.15612759068608284,1.0,0.5980998799204826,true,0.01498025923427234
Sweden,4,DF,Isak Hien,1999-01-13,29,0,Atalanta,11053,1951.0,1.0,1.0833443198353052,1.0833443198353052,0.0,0.10725091770291328,true,0.04997487892628266
Sweden,5,DF,Gabriel Gudmundsson,1999-04-29,24,0,Leeds United,9944,2657.0,0.0,0.8777289493009448,0.8777289493009448,0.0,3.1013932153582573,true,0.029731127375643596
Sweden,6,DF,Herman Johansson,1997-10-16,3,0,FC Dallas,,,,,,,,false,
Sweden,7,MF,Lucas Bergvall,2006-02-02,10,0,Tottenham Hotspur,12912,956.0,1.0,1.4342994708567858,1.4342994708567858,3.0,0.29162913747131824,true,0.13502819286308654
Sweden,8,DF,Daniel Svensson,2002-02-12,13,0,Borussia Dortmund,13424,2454.0,2.0,2.9300006814301014,2.9300006814301014,2.0,4.297698555514216,true,0.10745723770526044
Sweden,9,FW,Alexander Isak,1999-09-21,58,17,Liverpool,5232,717.0,3.0,3.2453083600848913,3.2453083600848913,1.0,0.8461103290319443,true,0.407360882019024
Sweden,10,MF,Benjamin Nygren,2001-07-08,11,3,Celtic,,,,,,,,false,
Sweden,11,FW,Anthony Elanga,2002-04-27,30,6,Newcastle United,9524,1289.0,0.0,1.4534468036144972,1.4534468036144972,1.0,1.7495205141603947,true,0.1014819335339835
Sweden,12,GK,Viktor Johansson,1998-09-14,12,0,Stoke City,,,,,,,,false,
Sweden,13,MF,Ken Sema,1993-09-30,33,5,Pafos,,,,,,,,false,
Sweden,14,DF,Hjalmar Ekdal,1998-10-21,13,0,Burnley,11704,1545.0,0.0,0.6082124067470431,0.6082124067470431,0.0,0.16814450826495886,true,0.03542984893672096
Sweden,15,DF,Carl Starfelt,1995-06-01,18,0,Celta Vigo,7655,1492.0,0.0,0.3869095593690872,0.3869095593690872,0.0,0.07768241316080093,true,0.023339048487411425
Sweden,16,MF,Jesper Karlström,1995-06-21,25,0,Udinese,12853,3164.0,1.0,0.94436174351722,0.94436174351722,0.0,0.8986503640189767,true,0.026862375763764157
Sweden,17,FW,Viktor Gyökeres,1998-06-04,33,20,Arsenal,7254,2255.0,14.0,13.871430788189173,11.587924215942621,1.0,2.6537387324497104,true,0.4624892148269782
Sweden,18,MF,Yasin Ayari,2003-10-06,21,3,Brighton & Hove Albion,11385,1918.0,3.0,2.1179441660642624,2.1179441660642624,3.0,1.4007999636232853,true,0.09938215586328657
Sweden,19,MF,Mattias Svanberg,1999-01-05,41,2,VfL Wolfsburg,6974,814.0,3.0,3.0017038471996784,3.0017038471996784,1.0,0.8542640991508961,true,0.3318837177493502
Sweden,20,DF,Eric Smith,1997-01-08,2,0,FC St. Pauli,12975,2313.0,2.0,0.814800588414073,0.814800588414073,2.0,0.8954977933317423,true,0.03170430305113125
Sweden,21,DF,Alexander Bernhardsson,1998-09-08,11,0,Holstein Kiel,12936,,,,,,,false,
Sweden,22,MF,Besfort Zeneli,2002-11-21,8,0,Union Saint-Gilloise,,,,,,,,false,
Sweden,23,GK,Kristoffer Nordfeldt,1989-06-23,21,0,AIK,,,,,,,,false,
Sweden,24,DF,Elliot Stroud,2002-06-22,1,0,Mjällby AIF,,,,,,,,false,
Sweden,25,FW,Gustaf Nilsson,1997-05-23,10,4,Club Brugge,,,,,,,,false,
Sweden,26,FW,Taha Ali,1998-07-01,2,0,Malmö FF,,,,,,,,false,
Tunisia,1,GK,Mouhib Chamakh,2001-08-25,3,0,Club Africain,,,,,,,,false,
Tunisia,2,DF,Ali Abdi,1993-12-20,46,7,Nice,13070,1156.0,3.0,2.4035323709249496,2.4035323709249496,0.0,2.0493611991405487,true,0.1871262226498663
Tunisia,3,DF,Montassar Talbi,1998-05-26,64,4,Lorient,9873,2610.0,0.0,0.8630059463903308,0.8630059463903308,1.0,0.8650193754583597,true,0.029758825737597614
Tunisia,4,DF,Omar Rekik,2001-12-20,6,0,Maribor,,,,,,,,false,
Tunisia,5,DF,Adem Arous,2004-07-17,2,0,Kasımpaşa,,,,,,,,false,
Tunisia,6,DF,Dylan Bronn,1995-06-19,52,2,Servette,8244,,,,,,,false,
Tunisia,7,FW,Elias Achouri,1999-02-10,30,4,Copenhagen,,,,,,,,false,
Tunisia,8,FW,Elias Saad,1999-12-27,15,4,Hannover 96,12980,518.0,0.0,0.37165308371186256,0.37165308371186256,0.0,0.6210179030895233,true,0.06457292960244716
Tunisia,9,FW,Hazem Mastouri,1997-06-18,19,4,Dynamo Makhachkala,,,,,,,,false,
Tunisia,10,MF,Hannibal Mejbri,2003-01-21,45,1,Burnley,9558,1251.0,1.0,0.7498194272629917,0.7498194272629917,4.0,2.8381893672049046,true,0.05394384368798501
Tunisia,11,MF,Ismaël Gharbi,2004-04-10,17,2,FC Augsburg,9766,71.0,0.0,0.22596237063407898,0.22596237063407898,0.0,0.03212403133511543,true,0.28643117404319873
Tunisia,12,DF,Mortadha Ben Ouanes,1994-07-02,18,0,Kasımpaşa,,,,,,,,false,
Tunisia,13,MF,Rani Khedira,1994-01-27,3,0,Union Berlin,5251,2854.0,5.0,2.2710952758789062,2.2710952758789062,1.0,2.3157351221889257,true,0.07161828129961512
Tunisia,14,MF,Khalil Ayari,2005-02-02,4,0,Paris Saint-Germain,,,,,,,,false,
Tunisia,15,MF,Hadj Mahmoud,2000-04-24,9,0,Lugano,,,,,,,,false,
Tunisia,16,GK,Aymen Dahmen,1997-01-28,37,0,CS Sfaxien,,,,,,,,false,
Tunisia,17,MF,Ellyes Skhiri,1995-05-10,83,4,Eintracht Frankfurt,3347,1439.0,0.0,0.7644057050347328,0.7644057050347328,0.0,0.30664572678506374,true,0.047808556951442635
Tunisia,18,FW,Rayan Elloumi,2007-09-17,4,0,Vancouver Whitecaps FC,90001401,203.0,2.0,,,0.0,,true,
Tunisia,19,FW,Firas Chaouat,1996-05-08,30,6,Club Africain,,,,,,,,false,
Tunisia,20,DF,Yan Valery,1999-02-22,22,0,Young Boys,,,,,,,,false,
Tunisia,21,DF,Mohamed Amine Ben Hamida,1995-12-15,13,0,Espérance de Tunis,,,,,,,,false,
Tunisia,22,GK,Sabri Ben Hessen,1996-06-13,2,0,Étoile du Sahel,,,,,,,,false,
Tunisia,23,DF,Moutaz Neffati,2004-09-04,5,0,IFK Norrköping,,,,,,,,false,
Tunisia,24,DF,Raed Chikhaoui,2004-06-09,0,0,US Monastir,,,,,,,,false,
Tunisia,25,MF,Anis Ben Slimane,2001-03-16,41,4,Norwich City,11730,,,,,,,false,
Tunisia,26,MF,Sebastian Tounekti,2002-07-13,12,1,Celtic,,,,,,,,false,
Belgium,1,GK,Thibaut Courtois,1992-05-11,109,0,Real Madrid,680,2880.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Belgium,2,DF,Zeno Debast,2003-10-24,26,1,Sporting CP,,,,,,,,false,
Belgium,3,DF,Arthur Theate,2000-05-25,33,1,Eintracht Frankfurt,9999,2147.0,1.0,1.423735129646957,1.423735129646957,0.0,0.5266659539192915,true,0.05968149122879652
Belgium,4,DF,Brandon Mechele,1993-01-28,9,1,Club Brugge,,,,,,,,false,
Belgium,5,DF,Maxim De Cuyper,2000-12-22,19,4,Brighton & Hove Albion,13711,1412.0,2.0,1.7418285254389048,1.7418285254389048,3.0,4.685627582482994,true,0.11102306465262142
Belgium,6,MF,Axel Witsel,1989-01-12,138,12,Girona,3059,2546.0,1.0,2.5918547697365284,2.5918547697365284,2.0,2.218277433887124,true,0.09162094629862041
Belgium,7,MF,Kevin De Bruyne,1991-06-28,119,37,Napoli,447,1176.0,5.0,3.5163134410977364,1.2324169697239995,2.0,4.023396631702781,true,0.09431762523397956
Belgium,8,MF,Youri Tielemans,1997-05-07,85,13,Aston Villa,5956,1861.0,0.0,1.8399642640724778,1.8399642640724778,4.0,2.9822675781324506,true,0.08898268875149007
Belgium,9,FW,Romelu Lukaku,1993-05-13,126,90,Napoli,594,33.0,1.0,0.5893245413899422,0.5893245413899422,0.0,0.21137240529060364,true,1.607248749245297
Belgium,10,FW,Leandro Trossard,1994-12-04,51,12,Arsenal,7698,2026.0,6.0,6.75317111518234,6.75317111518234,6.0,4.988008487969637,true,0.29999279386298644
