player_id,name,pos,mins,shots,shot_rate_raw,shot_rate,on_target_rate,sot_per90,p_1plus_sot,p_2plus_sot
90004239,Oghenekaro Etebo,MF,41.0,,,1.256,0.333,0.419,0.342,0.067
90004253,Anthony Dennis,MF,2458.0,,,1.256,0.333,0.419,0.342,0.067
90004277,Ali Yavuz Kol,MF,719.0,,,1.256,0.333,0.419,0.342,0.067
90003195,Ricardo Rocha,MF,85.0,,,1.256,0.333,0.419,0.342,0.067
90003130,João Simões,MF,756.0,,,1.256,0.333,0.419,0.342,0.067
90001697,Calebe,MF,229.0,,,1.256,0.333,0.419,0.342,0.067
90001261,Luca de la Torre,MF,2116.0,,,1.256,0.333,0.419,0.342,0.067
90002111,Matheusinho,MF,1768.0,,,1.256,0.333,0.419,0.342,0.067
90002168,James McConnell,MF,104.0,,,1.256,0.333,0.419,0.342,0.067
90000332,Gael Álvarez,MF,55.0,,,1.256,0.333,0.419,0.342,0.067
90002194,Adam Carlén,MF,1228.0,,,1.256,0.333,0.419,0.342,0.067
90001293,Ryan Kent,MF,543.0,,,1.256,0.333,0.419,0.342,0.067
90000276,Michell Rodríguez,MF,103.0,,,1.256,0.333,0.419,0.342,0.067
90000269,Jesús Corona,MF,1491.0,,,1.256,0.333,0.419,0.342,0.067
90002314,Richonell Margaret,MF,1031.0,,,1.256,0.333,0.419,0.342,0.067
90001215,Zavier Gozo,MF,1810.0,,,1.256,0.333,0.419,0.342,0.067
90000715,Alexis Manyoma,MF,42.0,,,1.256,0.333,0.419,0.342,0.067
90002359,Luca Oyen,MF,472.0,,,1.256,0.333,0.419,0.342,0.067
90002374,Ajdin Hrustic,MF,2220.0,,,1.256,0.333,0.419,0.342,0.067
90001149,Indiana Vassilev,MF,1964.0,,,1.256,0.333,0.419,0.342,0.067
90001125,Kyle Smith,MF,1151.0,,,1.256,0.333,0.419,0.342,0.067
90002460,Vito van Crooij,MF,1002.0,,,1.256,0.333,0.419,0.342,0.067
90002477,Jordy Bawuah,MF,11.0,,,1.256,0.333,0.419,0.342,0.067
90002494,Ayoni Santos,MF,1563.0,,,1.256,0.333,0.419,0.342,0.067
90002499,Jens Toornstra,MF,795.0,,,1.256,0.333,0.419,0.342,0.067
90001377,Theo Corbeanu,MF,2300.0,,,1.256,0.333,0.419,0.342,0.067
90001406,Thomas Müller,MF,541.0,,,1.256,0.333,0.419,0.342,0.067
90002003,Lenny Lobato,MF,244.0,,,1.256,0.333,0.419,0.342,0.067
90001445,Caio Alexandre,MF,1303.0,,,1.256,0.333,0.419,0.342,0.067
90001613,Walace,MF,384.0,,,1.256,0.333,0.419,0.342,0.067
90001628,Erick Pulgar,MF,1240.0,,,1.256,0.333,0.419,0.342,0.067
90001682,Renato Augusto,MF,20.0,,,1.256,0.333,0.419,0.342,0.067
90001694,Breno,MF,2280.0,,,1.256,0.333,0.419,0.342,0.067
90000425,Waldo Madrid,MF,193.0,,,1.256,0.333,0.419,0.342,0.067
90001662,Facundo Bernal,MF,1037.0,,,1.256,0.333,0.419,0.342,0.067
90001742,Dodi,MF,2343.0,,,1.256,0.333,0.419,0.342,0.067
90001797,Richard,MF,275.0,,,1.256,0.333,0.419,0.342,0.067
90000423,Santiago Homenchenko,MF,2435.0,,,1.256,0.333,0.419,0.342,0.067
90001816,Enmerson Batalla,MF,1318.0,,,1.256,0.333,0.419,0.342,0.067
90000413,Juan Robles,MF,411.0,,,1.256,0.333,0.419,0.342,0.067
90001506,Nathan Fernandes,MF,330.0,,,1.256,0.333,0.419,0.342,0.067
90000363,Emiliano Gómez,MF,2485.0,,,1.256,0.333,0.419,0.342,0.067
90001886,Andreas Pereira,MF,1005.0,,,1.256,0.333,0.419,0.342,0.067
90000356,Ariel Gamarra,MF,1123.0,,,1.256,0.333,0.419,0.342,0.067
90001448,Erick,MF,2737.0,,,1.256,0.333,0.419,0.342,0.067
90000351,Víctor Guzmán,MF,1483.0,,,1.256,0.333,0.419,0.342,0.067
90001123,Joran Gerbet,MF,1117.0,,,1.256,0.333,0.419,0.342,0.067
90002529,Jochem van de Kamp,MF,2037.0,,,1.256,0.333,0.419,0.342,0.067
90001090,Alan Carleton,MF,38.0,,,1.256,0.333,0.419,0.342,0.067
90002796,Gabri Martínez,MF,1323.0,,,1.256,0.333,0.419,0.342,0.067
90000922,Edwin Cerrillo,MF,2673.0,,,1.256,0.333,0.419,0.342,0.067
90002877,Xeka,MF,652.0,,,1.256,0.333,0.419,0.342,0.067
90002894,Jorge Meireles,MF,752.0,,,1.256,0.333,0.419,0.342,0.067
90000912,Sergio Busquets,MF,2867.0,,,1.256,0.333,0.419,0.342,0.067
90002908,Robinho,MF,941.0,,,1.256,0.333,0.419,0.342,0.067
90000893,David Ruíz,MF,129.0,,,1.256,0.333,0.419,0.342,0.067
90002914,Antoine Joujou,MF,584.0,,,1.256,0.333,0.419,0.342,0.067
90002924,Marcos Vinicios Sorriso,MF,2784.0,,,1.256,0.333,0.419,0.342,0.067
90002944,Facundo Cáseres,MF,2185.0,,,1.256,0.333,0.419,0.342,0.067
90002950,Joelson Fernandes,MF,1013.0,,,1.256,0.333,0.419,0.342,0.067
90000117,Luka Romero,MF,1177.0,,,1.256,0.333,0.419,0.342,0.067
90002953,Luís Esteves,MF,2754.0,,,1.256,0.333,0.419,0.342,0.067
90002972,Diogo Travassos,MF,2431.0,,,1.256,0.333,0.419,0.342,0.067
90003014,Pablo,MF,864.0,,,1.256,0.333,0.419,0.342,0.067
90000786,Jackson Hopkins,MF,839.0,,,1.256,0.333,0.419,0.342,0.067
90000775,Boris Enow,MF,1636.0,,,1.256,0.333,0.419,0.342,0.067
90000744,Wayne Frederick,MF,222.0,,,1.256,0.333,0.419,0.342,0.067
90000944,Tucker Lepley,MF,558.0,,,1.256,0.333,0.419,0.342,0.067
90002778,Rafa Silva,MF,1733.0,,,1.256,0.333,0.419,0.342,0.067
90002567,Thomas van den Belt,MF,2178.0,,,1.256,0.333,0.419,0.342,0.067
90002772,João Rêgo,MF,65.0,,,1.256,0.333,0.419,0.342,0.067
90002572,Dani de Wit,MF,2146.0,,,1.256,0.333,0.419,0.342,0.067
90002576,Emeka Adiele,MF,46.0,,,1.256,0.333,0.419,0.342,0.067
90001050,Lewis Morgan,MF,148.0,,,1.256,0.333,0.419,0.342,0.067
90002589,Rafik el Arguioui,MF,9.0,,,1.256,0.333,0.419,0.342,0.067
90002595,Yoann Cathline,MF,1884.0,,,1.256,0.333,0.419,0.342,0.067
90001032,Sharod George,MF,5.0,,,1.256,0.333,0.419,0.342,0.067
90002626,Tiago Codinha,MF,16.0,,,1.256,0.333,0.419,0.342,0.067
90001019,Ignatius Ganago,MF,1574.0,,,1.256,0.333,0.419,0.342,0.067
90001002,Nectarios Triantis,MF,352.0,,,1.256,0.333,0.419,0.342,0.067
90000221,Ángel Estrada,MF,331.0,,,1.256,0.333,0.419,0.342,0.067
90000998,Luke Hille,MF,1.0,,,1.256,0.333,0.419,0.342,0.067
90000991,Joaquín Pereyra,MF,2561.0,,,1.256,0.333,0.419,0.342,0.067
90002660,Babatunde Akinsola,MF,2436.0,,,1.256,0.333,0.419,0.342,0.067
90002728,Brian Mansilla,MF,333.0,,,1.256,0.333,0.419,0.342,0.067
90000988,Hassani Dotson,MF,416.0,,,1.256,0.333,0.419,0.342,0.067
90002761,Dodi Lukebakio,MF,746.0,,,1.256,0.333,0.419,0.342,0.067
90002769,Heorhiy Sudakov,MF,1411.0,,,1.256,0.333,0.419,0.342,0.067
90004515,Ahmed Majrashi,MF,7.0,,,1.256,0.333,0.419,0.342,0.067
90004924,Abdulmalik Al Harbi,MF,18.0,,,1.256,0.333,0.419,0.342,0.067
90004868,Enes Sali,MF,582.0,,,1.256,0.333,0.419,0.342,0.067
90003349,Matt Grimes,MF,4123.0,,,1.256,0.333,0.419,0.342,0.067
90001679,Martinelli,MF,2721.0,,,1.256,0.333,0.419,0.342,0.067
90001676,Keno,MF,509.0,,,1.256,0.333,0.419,0.342,0.067
90004991,Muhanad Al Saad,MF,281.0,,,1.256,0.333,0.419,0.342,0.067
90004993,Rayane Messi Tanfouri,MF,1052.0,,,1.256,0.333,0.419,0.342,0.067
90003353,Tatsuhiro Sakamoto,MF,2487.0,,,1.256,0.333,0.419,0.342,0.067
90001650,Michael,MF,621.0,,,1.256,0.333,0.419,0.342,0.067
90001610,Murilo Rhikman,MF,8.0,,,1.256,0.333,0.419,0.342,0.067
90003894,Harry Whitwell,MF,5.0,,,1.256,0.333,0.419,0.342,0.067
90003897,Jamaldeen Jimoh,MF,352.0,,,1.256,0.333,0.419,0.342,0.067
90001221,Cristian Espinoza,MF,2688.0,,,1.256,0.333,0.419,0.342,0.067
90003322,Onel Hernández,MF,225.0,,,1.256,0.333,0.419,0.342,0.067
90003303,Greg Docherty,MF,2944.0,,,1.256,0.333,0.419,0.342,0.067
90001399,Ralph Priso-Mbongue,MF,1388.0,,,1.256,0.333,0.419,0.342,0.067
90001387,Emmanuel Sabbi,MF,1793.0,,,1.256,0.333,0.419,0.342,0.067
90001369,Maxime Dominguez,MF,1415.0,,,1.256,0.333,0.419,0.342,0.067
90001357,Federico Bernardeschi,MF,1298.0,,,1.256,0.333,0.419,0.342,0.067
90001341,Marcel Hartel,MF,3022.0,,,1.256,0.333,0.419,0.342,0.067
90003161,Juan Rodríguez,MF,1977.0,,,1.256,0.333,0.419,0.342,0.067
90001713,Kervin Andrade,MF,163.0,,,1.256,0.333,0.419,0.342,0.067
90004773,Majed Kanabah,MF,2075.0,,,1.256,0.333,0.419,0.342,0.067
90001737,Arthur Melo,MF,1082.0,,,1.256,0.333,0.419,0.342,0.067
90001761,Nathan,MF,90.0,,,1.256,0.333,0.419,0.342,0.067
90004499,John Buckley,MF,2695.0,,,1.256,0.333,0.419,0.342,0.067
90001882,Yago,MF,630.0,,,1.256,0.333,0.419,0.342,0.067
90001874,Matheus Bianqui,MF,147.0,,,1.256,0.333,0.419,0.342,0.067
90004514,Abdulaziz Hetalh,MF,1270.0,,,1.256,0.333,0.419,0.342,0.067
90001858,Danielzinho,MF,3265.0,,,1.256,0.333,0.419,0.342,0.067
90004525,Khaled Narey,MF,1723.0,,,1.256,0.333,0.419,0.342,0.067
90001827,Jean Carlos Vicente,MF,203.0,,,1.256,0.333,0.419,0.342,0.067
90001823,Hudson,MF,233.0,,,1.256,0.333,0.419,0.342,0.067
90004540,Saud Salem,MF,127.0,,,1.256,0.333,0.419,0.342,0.067
90003361,Corey Blackett-Taylor,MF,273.0,,,1.256,0.333,0.419,0.342,0.067
90004613,Mahdi Al Obud,MF,325.0,,,1.256,0.333,0.419,0.342,0.067
90003760,Yan Valery,MF,2049.0,,,1.256,0.333,0.419,0.342,0.067
90004689,Sultan Al Essa,MF,438.0,,,1.256,0.333,0.419,0.342,0.067
90001783,Fernando,MF,412.0,,,1.256,0.333,0.419,0.342,0.067
90004712,Mohammed Zaid,MF,3.0,,,1.256,0.333,0.419,0.342,0.067
90003777,Léo Scienza,MF,2401.0,,,1.256,0.333,0.419,0.342,0.067
90001762,Riquelme Freitas,MF,388.0,,,1.256,0.333,0.419,0.342,0.067
90001279,Jesús Ferreira,MF,2176.0,,,1.256,0.333,0.419,0.342,0.067
90001142,Cavan Sullivan,MF,221.0,,,1.256,0.333,0.419,0.342,0.067
90004469,Felipe Augusto,MF,2185.0,,,1.256,0.333,0.419,0.342,0.067
90002661,Bruno Lourenço,MF,235.0,,,1.256,0.333,0.419,0.342,0.067
90002818,Victor Gomez,MF,2476.0,,,1.256,0.333,0.419,0.342,0.067
90002806,Luis Pinto,MF,214.0,,,1.256,0.333,0.419,0.342,0.067
90000598,Saba Lobzhanidze,MF,1931.0,,,1.256,0.333,0.419,0.342,0.067
90002783,Sidny Lopes Cabral,MF,1680.0,,,1.256,0.333,0.419,0.342,0.067
90000542,Ángel Correa,MF,2737.0,,,1.256,0.333,0.419,0.342,0.067
90002672,Gustavo Mendonça,MF,1396.0,,,1.256,0.333,0.419,0.342,0.067
90004021,El Bilal Touré,MF,1647.0,,,1.256,0.333,0.419,0.342,0.067
90004024,Ernest Muçi,MF,1853.0,,,1.256,0.333,0.419,0.342,0.067
90000341,Juan Sigala,MF,45.0,,,1.256,0.333,0.419,0.342,0.067
90003085,Andrey,MF,145.0,,,1.256,0.333,0.419,0.342,0.067
90000301,Franco Rossano,MF,1621.0,,,1.256,0.333,0.419,0.342,0.067
90002639,Jan Faberski,MF,477.0,,,1.256,0.333,0.419,0.342,0.067
90000022,Raphael Veiga,MF,1869.0,,,1.256,0.333,0.419,0.342,0.067
90000034,Alonso Ramírez,MF,1168.0,,,1.256,0.333,0.419,0.342,0.067
90000288,Agustín Almendra,MF,443.0,,,1.256,0.333,0.419,0.342,0.067
90000082,Mateo Klimowicz,MF,391.0,,,1.256,0.333,0.419,0.342,0.067
90000136,Jairo Torres,MF,975.0,,,1.256,0.333,0.419,0.342,0.067
90000142,José Luis Rodríguez,MF,2617.0,,,1.256,0.333,0.419,0.342,0.067
90003983,Nikola Storm,MF,1617.0,,,1.256,0.333,0.419,0.342,0.067
90000669,Djibril Diani,MF,1152.0,,,1.256,0.333,0.419,0.342,0.067
90000673,Iuri Tavares,MF,24.0,,,1.256,0.333,0.419,0.342,0.067
90002873,Rafik Guitane,MF,1835.0,,,1.256,0.333,0.419,0.342,0.067
90002987,Miguel Silva,MF,4.0,,,1.256,0.333,0.419,0.342,0.067
90001021,Jackson Yueill,MF,726.0,,,1.256,0.333,0.419,0.342,0.067
90002975,Jimi Gower,MF,165.0,,,1.256,0.333,0.419,0.342,0.067
90000980,Alisa Randell,MF,64.0,,,1.256,0.333,0.419,0.342,0.067
90000949,Andrew Moran,MF,887.0,,,1.256,0.333,0.419,0.342,0.067
90002939,Agustín Moreira,MF,1028.0,,,1.256,0.333,0.419,0.342,0.067
90003908,Ousmane Diakité,MF,2402.0,,,1.256,0.333,0.419,0.342,0.067
90000896,Fafà Picault,MF,760.0,,,1.256,0.333,0.419,0.342,0.067
90000842,Luciano Acosta,MF,2894.0,,,1.256,0.333,0.419,0.342,0.067
90003909,Samuel Iling-Junior,MF,1289.0,,,1.256,0.333,0.419,0.342,0.067
90000824,Samuel Gidi,MF,301.0,,,1.256,0.333,0.419,0.342,0.067
90000799,Rida Zouhir,MF,335.0,,,1.256,0.333,0.419,0.342,0.067
90000743,Theodore Ku-Dipietro,MF,1142.0,,,1.256,0.333,0.419,0.342,0.067
90000733,Oliver Larraz,MF,2217.0,,,1.256,0.333,0.419,0.342,0.067
90000711,Sergio Oregel,MF,2046.0,,,1.256,0.333,0.419,0.342,0.067
90002889,Gueladan Doué,MF,808.0,,,1.256,0.333,0.419,0.342,0.067
90000677,Liel Abada,MF,1481.0,,,1.256,0.333,0.419,0.342,0.067
90004497,Iker Kortajarena,MF,1342.0,,,1.256,0.333,0.419,0.342,0.067
90004486,Yiğithan Çubukcu,MF,11.0,,,1.256,0.333,0.419,0.342,0.067
90004478,Oğuzhan Ertem,MF,25.0,,,1.256,0.333,0.419,0.342,0.067
90003313,Karoy Anderson,MF,527.0,,,1.256,0.333,0.419,0.342,0.067
90003171,Xabier Huarte Armendáriz,MF,136.0,,,1.256,0.333,0.419,0.342,0.067
90003526,Massimo Luongo,MF,567.0,,,1.256,0.333,0.419,0.342,0.067
90003219,Jhon Solis,MF,1080.0,,,1.256,0.333,0.419,0.342,0.067
90003237,Aodhan Doherty,MF,85.0,,,1.256,0.333,0.419,0.342,0.067
90003269,Yuri Ribeiro,MF,1496.0,,,1.256,0.333,0.419,0.342,0.067
90003271,Anis Mehmeti,MF,3367.0,,,1.256,0.333,0.419,0.342,0.067
90003282,Mark Sykes,MF,2140.0,,,1.256,0.333,0.419,0.342,0.067
90002408,Casper Staring,MF,36.0,,,1.256,0.333,0.419,0.342,0.067
90003423,Chiedozie Ogbene,MF,865.0,,,1.256,0.333,0.419,0.342,0.067
90001893,Estêvão Willian,MF,831.0,,,1.256,0.333,0.419,0.342,0.067
90002315,Robbin Weijenberg,MF,47.0,,,1.256,0.333,0.419,0.342,0.067
90003507,Aidomo Emakhu,MF,1691.0,,,1.256,0.333,0.419,0.342,0.067
90002261,Alen Halilović,MF,35.0,,,1.256,0.333,0.419,0.342,0.067
90002257,Thijs Kraaijeveld,MF,745.0,,,1.256,0.333,0.419,0.342,0.067
90003514,Casper de Norre,MF,2190.0,,,1.256,0.333,0.419,0.342,0.067
90003563,Oscar Schwartau,MF,2060.0,,,1.256,0.333,0.419,0.342,0.067
90002185,Raúl Moro,MF,562.0,,,1.256,0.333,0.419,0.342,0.067
90003499,Micah Hamilton,MF,51.0,,,1.256,0.333,0.419,0.342,0.067
90002458,Tjaronn Chery,MF,2743.0,,,1.256,0.333,0.419,0.342,0.067
90003109,Serginho,MF,2567.0,,,1.256,0.333,0.419,0.342,0.067
90002521,Cedric Hatenboer,MF,1137.0,,,1.256,0.333,0.419,0.342,0.067
90002550,Kristian Nökkvi Hlynsson,MF,2547.0,,,1.256,0.333,0.419,0.342,0.067
90003609,Callum Lang,MF,819.0,,,1.256,0.333,0.419,0.342,0.067
90002712,Rhaldney,MF,2070.0,,,1.256,0.333,0.419,0.342,0.067
90002720,Vasco Moreira,MF,441.0,,,1.256,0.333,0.419,0.342,0.067
90002776,Manuel Manu,MF,126.0,,,1.256,0.333,0.419,0.342,0.067
90003594,Ole Romeny,MF,366.0,,,1.256,0.333,0.419,0.342,0.067
90002622,Robert Mühren,MF,855.0,,,1.256,0.333,0.419,0.342,0.067
90002813,Rodrigo Zalazar,MF,1940.0,,,1.256,0.333,0.419,0.342,0.067
90002822,Abdu Dafe,MF,1.0,,,1.256,0.333,0.419,0.342,0.067
90002606,Gibson Yah,MF,1655.0,,,1.256,0.333,0.419,0.342,0.067
90002849,Renato Nhaga,MF,1267.0,,,1.256,0.333,0.419,0.342,0.067
90002600,Anthony Descotte,MF,881.0,,,1.256,0.333,0.419,0.342,0.067
90003567,Sam Field,MF,1481.0,,,1.256,0.333,0.419,0.342,0.067
90002888,Gonzalo Calçada,MF,13.0,,,1.256,0.333,0.419,0.342,0.067
90002918,Gustavo sá,MF,2697.0,,,1.256,0.333,0.419,0.342,0.067
90002947,Gonçalo Maia,MF,5.0,,,1.256,0.333,0.419,0.342,0.067
90003066,João Graça,MF,66.0,,,1.256,0.333,0.419,0.342,0.067
90003081,Tamás Nikitscher,MF,1382.0,,,1.256,0.333,0.419,0.342,0.067
90002181,Oscar Gloukh,MF,1559.0,,,1.256,0.333,0.419,0.342,0.067
90002120,Romarinho,MF,124.0,,,1.256,0.333,0.419,0.342,0.067
90003492,Hayden Hackney,MF,3305.0,,,1.256,0.333,0.419,0.342,0.067
90003369,Ebou Adams,MF,2740.0,,,1.256,0.333,0.419,0.342,0.067
90001973,Mateus Xavier,MF,39.0,,,1.256,0.333,0.419,0.342,0.067
90004148,Sebastian Szymański,MF,448.0,,,1.256,0.333,0.419,0.342,0.067
90004151,Talisca,MF,1944.0,,,1.256,0.333,0.419,0.342,0.067
90001962,Gustavo Caballero,MF,1091.0,,,1.256,0.333,0.419,0.342,0.067
90004223,Dilhan Demir,MF,102.0,,,1.256,0.333,0.419,0.342,0.067
90003720,Sydie Peck,MF,3293.0,,,1.256,0.333,0.419,0.342,0.067
90004245,Sekou Koita,MF,1719.0,,,1.256,0.333,0.419,0.342,0.067
90004265,Musah Mohammed,MF,218.0,,,1.256,0.333,0.419,0.342,0.067
90004266,Novatus Dismas,MF,2256.0,,,1.256,0.333,0.419,0.342,0.067
90004280,Atakan Müjde,MF,157.0,,,1.256,0.333,0.419,0.342,0.067
90004284,Cem Üstündag,MF,940.0,,,1.256,0.333,0.419,0.342,0.067
90003753,Reece Johnson,MF,459.0,,,1.256,0.333,0.419,0.342,0.067
90001914,Richard Ríos,MF,3009.0,,,1.256,0.333,0.419,0.342,0.067
90001912,Paulinho,MF,224.0,,,1.256,0.333,0.419,0.342,0.067
90001902,Larson,MF,73.0,,,1.256,0.333,0.419,0.342,0.067
90004443,Kouadou Assoumou,MF,366.0,,,1.256,0.333,0.419,0.342,0.067
90004473,Okay Yokuşlu,MF,889.0,,,1.256,0.333,0.419,0.342,0.067
90004098,Bartuğ Elmaz,MF,1144.0,,,1.256,0.333,0.419,0.342,0.067
90004094,Alper Demirol,MF,72.0,,,1.256,0.333,0.419,0.342,0.067
90002101,Gabriel Baralhas,MF,2276.0,,,1.256,0.333,0.419,0.342,0.067
90004074,Mateusz Łęgowski,MF,1564.0,,,1.256,0.333,0.419,0.342,0.067
90003469,Oliver Skipp,MF,2646.0,,,1.256,0.333,0.419,0.342,0.067
90002063,David,MF,750.0,,,1.256,0.333,0.419,0.342,0.067
90003797,Ben Pearson,MF,1869.0,,,1.256,0.333,0.419,0.342,0.067
90002061,Cauan Barros,MF,1340.0,,,1.256,0.333,0.419,0.342,0.067
90003815,Tatsuki Seko,MF,2538.0,,,1.256,0.333,0.419,0.342,0.067
90002052,Rodrigo,MF,724.0,,,1.256,0.333,0.419,0.342,0.067
90002046,Patryck,MF,309.0,,,1.256,0.333,0.419,0.342,0.067
90002044,Oscar,MF,345.0,,,1.256,0.333,0.419,0.342,0.067
90003452,Divine Mukasa,MF,850.0,,,1.256,0.333,0.419,0.342,0.067
90003443,Wes Burns,MF,795.0,,,1.256,0.333,0.419,0.342,0.067
90003876,Pierre Ekwah Elimby,MF,274.0,,,1.256,0.333,0.419,0.342,0.067
90003950,Maestro,MF,1424.0,,,1.256,0.333,0.419,0.342,0.067
90002016,Romarinho,MF,912.0,,,1.256,0.333,0.419,0.342,0.067
90003984,Ramzi Safouri,MF,1787.0,,,1.256,0.333,0.419,0.342,0.067
90002007,Lucas Kal,MF,861.0,,,1.256,0.333,0.419,0.342,0.067
90003660,Pol Valentín,MF,2005.0,,,1.256,0.333,0.419,0.342,0.067
90002000,Jefinho,MF,23.0,,,1.256,0.333,0.419,0.342,0.067
90000246,Nicolás Benedetti,MF,1043.0,,,1.256,0.333,0.419,0.342,0.067
90000180,Roberto Alvarado,MF,2195.0,,,1.256,0.333,0.419,0.342,0.067
90000197,Fernando Hernández,MF,16.0,,,1.256,0.333,0.419,0.342,0.067
90004538,Saleh Al Harthi,MF,241.0,,,1.256,0.333,0.419,0.342,0.067
90002763,Florentino Luís,MF,38.0,,,1.256,0.333,0.419,0.342,0.067
90002800,Jean Gorby,MF,1712.0,,,1.256,0.333,0.419,0.342,0.067
90002106,João Pedro Pepê,MF,654.0,,,1.256,0.333,0.419,0.342,0.067
90002092,Thiago Mendes,MF,300.0,,,1.256,0.333,0.419,0.342,0.067
90002832,Iyad Mohamed,MF,952.0,,,1.256,0.333,0.419,0.342,0.067
90001967,João Schmidt,MF,2153.0,,,1.256,0.333,0.419,0.342,0.067
90002864,João Carvalho,MF,2791.0,,,1.256,0.333,0.419,0.342,0.067
90001963,Hyan,MF,18.0,,,1.256,0.333,0.419,0.342,0.067
90001936,Henry Mosquera,MF,771.0,,,1.256,0.333,0.419,0.342,0.067
90002199,Derensili Fernandes,MF,2484.0,,,1.256,0.333,0.419,0.342,0.067
90002964,Zé Carlos,MF,1209.0,,,1.256,0.333,0.419,0.342,0.067
90002980,Landerson,MF,1297.0,,,1.256,0.333,0.419,0.342,0.067
90004575,Faris Al Ghamdi,MF,649.0,,,1.256,0.333,0.419,0.342,0.067
90004581,Khalid Al Ghannam,MF,2163.0,,,1.256,0.333,0.419,0.342,0.067
90003082,Theofanis Bakoulas,MF,158.0,,,1.256,0.333,0.419,0.342,0.067
90003097,José Tavares,MF,964.0,,,1.256,0.333,0.419,0.342,0.067
90003148,Arjen van der Heide,MF,242.0,,,1.256,0.333,0.419,0.342,0.067
90001906,Luis Pacheco,MF,18.0,,,1.256,0.333,0.419,0.342,0.067
90002751,Yellu Santiago,MF,27.0,,,1.256,0.333,0.419,0.342,0.067
90002740,Mateo Flores,MF,200.0,,,1.256,0.333,0.419,0.342,0.067
90002723,Alfonso Trezza,MF,2317.0,,,1.256,0.333,0.419,0.342,0.067
90002702,Gonçalo Esteves,MF,163.0,,,1.256,0.333,0.419,0.342,0.067
90002276,Lance Duijvestijn,MF,1946.0,,,1.256,0.333,0.419,0.342,0.067
90002208,Mathijs Tielemans,MF,131.0,,,1.256,0.333,0.419,0.342,0.067
90002212,Noa El Hamdaoui,MF,18.0,,,1.256,0.333,0.419,0.342,0.067
90002218,Stefan Mitrović,MF,261.0,,,1.256,0.333,0.419,0.342,0.067
90002228,Aymen Sliti,MF,484.0,,,1.256,0.333,0.419,0.342,0.067
90002273,Justin Lonwijk,MF,900.0,,,1.256,0.333,0.419,0.342,0.067
90002254,Sem Steijn,MF,1106.0,,,1.256,0.333,0.419,0.342,0.067
90002264,Dimitris Limnios,MF,2166.0,,,1.256,0.333,0.419,0.342,0.067
90002313,Oskar Siira Sivertsen,MF,344.0,,,1.256,0.333,0.419,0.342,0.067
90002317,Søren Tengstedt,MF,686.0,,,1.256,0.333,0.419,0.342,0.067
90002472,Ismael Saibari,MF,2136.0,,,1.256,0.333,0.419,0.342,0.067
90002476,Joey Veerman,MF,2364.0,,,1.256,0.333,0.419,0.342,0.067
90002568,Adrian Blake,MF,975.0,,,1.256,0.333,0.419,0.342,0.067
90002594,Victor Jensen,MF,537.0,,,1.256,0.333,0.419,0.342,0.067
90002648,Samir Lagsir,MF,27.0,,,1.256,0.333,0.419,0.342,0.067
90002145,Matej Sin,MF,550.0,,,1.256,0.333,0.419,0.342,0.067
90002125,Wendell,MF,66.0,,,1.256,0.333,0.419,0.342,0.067
90003181,Gonçalo Nogueira,MF,1340.0,,,1.256,0.333,0.419,0.342,0.067
90001852,Budiga Roni,MF,1462.0,,,1.256,0.333,0.419,0.342,0.067
90003283,Max Bird,MF,565.0,,,1.256,0.333,0.419,0.342,0.067
90003882,Tom Ince,MF,1019.0,,,1.256,0.333,0.419,0.342,0.067
90003919,George Thomason,MF,2569.0,,,1.256,0.333,0.419,0.342,0.067
90003934,Ryan Longman,MF,2033.0,,,1.256,0.333,0.419,0.342,0.067
90004794,Gonçalo Rodrigues,MF,991.0,,,1.256,0.333,0.419,0.342,0.067
90004805,Nabil Dunga,MF,910.0,,,1.256,0.333,0.419,0.342,0.067
90004837,Wesley,MF,383.0,,,1.256,0.333,0.419,0.342,0.067
90004029,Jota Silva,MF,582.0,,,1.256,0.333,0.419,0.342,0.067
90004065,Ilter Tashkin,MF,1071.0,,,1.256,0.333,0.419,0.342,0.067
90004070,Lenny Pintor,MF,768.0,,,1.256,0.333,0.419,0.342,0.067
90004082,Serdar Gürler,MF,1281.0,,,1.256,0.333,0.419,0.342,0.067
90004086,Taras Stepanenko,MF,528.0,,,1.256,0.333,0.419,0.342,0.067
90004101,Burhan Ersoy,MF,4.0,,,1.256,0.333,0.419,0.342,0.067
90004893,Victor Lekhal,MF,1350.0,,,1.256,0.333,0.419,0.342,0.067
90004254,Arda Kurtulan,MF,2429.0,,,1.256,0.333,0.419,0.342,0.067
90001849,Ênio,MF,1108.0,,,1.256,0.333,0.419,0.342,0.067
90004918,Vincent Sierro,MF,2052.0,,,1.256,0.333,0.419,0.342,0.067
90004255,Efkan Bekiroğlu,MF,1062.0,,,1.256,0.333,0.419,0.342,0.067
90004290,Haris Hajradinović,MF,552.0,,,1.256,0.333,0.419,0.342,0.067
90004770,Hussain Al Sultan,MF,157.0,,,1.256,0.333,0.419,0.342,0.067
90003856,Imran Louza,MF,3574.0,,,1.256,0.333,0.419,0.342,0.067
90003295,Tomi Horvat,MF,853.0,,,1.256,0.333,0.419,0.342,0.067
90003827,Gonçalo Franco,MF,3247.0,,,1.256,0.333,0.419,0.342,0.067
90003302,Conor Coventry,MF,2910.0,,,1.256,0.333,0.419,0.342,0.067
