player_id,name,position,current_club_id,nationality,born
90000415,Lucas Abascia,DF,90000012,ARG,1995
90000416,Lucas Rodríguez,"MF,FW",90000012,ARG,1997
90000417,Mateo Coronel,"FW,MF",90000012,ARG,1998
90000418,Michael Carcelen,MF,90000012,ECU,1997
90000419,Omar Israel Mendoza,DF,90000012,MEX,1988
90000420,Pablo Barrera,"MF,FW",90000012,MEX,1987
90000421,Rodrigo Bogarín,MF,90000012,PAR,1997
90000422,Ronaldo Cisneros,FW,90000012,MEX,1997
90000423,Santiago Homenchenko,"MF,DF",90000012,URU,2003
90000424,Sebastián Hernández,DF,90000012,MEX,2004
90000425,Waldo Madrid,MF,90000012,MEX,2003
90000426,Ángel Zapata,MF,90000012,MEX,2001
90000427,Óscar Manzanarez,DF,90000012,MEX,1995
90000428,Alberto Ocejo,FW,90000013,MEX,1998
90000429,Aldo López,MF,90000013,MEX,2000
90000430,Anthony Lozano,FW,90000013,HON,1993
90000431,Bruno Amione,DF,90000013,ARG,2002
90000432,Bruno Barticciotto,FW,90000013,CHI,2001
90000433,Carlos Acevedo,GK,90000013,MEX,1996
90000434,Carlos Gruezo,MF,90000013,ECU,1995
90000435,Cristián Dajome,"MF,FW",90000013,COL,1994
90000436,Diego Medina,MF,90000013,MEX,2001
90000437,Edson Gutiérrez,DF,90000013,MEX,1996
90000438,Emmanuel Echeverría,DF,90000013,MEX,2003
90000439,Ezequiel Bullaude,"MF,FW",90000013,ARG,2000
90000440,Fran Villalba,"MF,FW",90000013,ESP,1998
90000441,Franco Fagúndez,MF,90000013,URU,2000
90000442,Geovanni Pérez,DF,90000013,MEX,2005
90000443,Haret Ortega,DF,90000013,MEX,2000
90000444,Héctor Holguín,GK,90000013,MEX,2001
90000445,Javier Güemez,MF,90000013,MEX,1991
90000446,Jordan Carrillo,"MF,FW",90000013,MEX,2001
90000447,José Abella,DF,90000013,MEX,1994
90000448,Juan Echilvestre,DF,90000013,MEX,2007
90000449,Kevin Balanta,DF,90000013,COL,1997
90000450,Kevin Palacios,"MF,FW",90000013,COL,2000
90000451,Kevin Picón,DF,90000013,MEX,2004
90000452,Lucas Di Yorio,FW,90000013,ARG,1996
90000453,Lucca Vuoso,FW,90000013,MEX,2008
90000454,Luis Gómez,MF,90000013,MEX,2007
90000455,Nelson Cedillo,MF,90000013,MEX,2007
90000456,Ramiro Sordo,"MF,FW",90000013,ARG,2000
90000457,Ronaldo Prieto,"DF,MF",90000013,MEX,1997
90000458,Salvador Mariscal,MF,90000013,MEX,2003
90000459,Tahiel Jiménez,FW,90000013,MEX,2006
90000460,Adonis Preciado,"MF,FW",90000014,ECU,1997
90000461,Alejandro Gómez,"DF,MF",90000014,MEX,2002
90000462,Christian Castillo,FW,90000014,MEX,2003
90000463,Diego Abreu,FW,90000014,URU,2003
90000464,Diogo Osmar Bagüí,DF,90000014,ECU,2005
90000465,Domingo Blanco,MF,90000014,ARG,1995
90000466,Frank Boya,MF,90000014,CMR,1996
90000467,Germán Padilla,MF,90000014,MEX,2007
90000468,Gilberto Mora,"MF,FW",90000014,MEX,2008
90000469,Iván Tona,MF,90000014,MEX,2000
90000470,Jackson Porozo,DF,90000014,ECU,2000
90000471,Jesús Vega,DF,90000014,MEX,2000
90000472,Joban González,MF,90000014,MEX,2005
90000473,Joe Corona,MF,90000014,USA,1990
90000474,Josef Martínez,FW,90000014,VEN,1993
90000475,Josué Reyes,DF,90000014,MEX,1997
90000476,José Antonio Rodríguez,GK,90000014,MEX,1992
90000477,José Corona,GK,90000014,MEX,1981
90000478,Kevin Castañeda,"MF,FW",90000014,MEX,1999
90000479,Leonardo Vargas,FW,90000014,MEX,2001
90000480,Mourad El Ghezouani,FW,90000014,MAR,1998
90000481,Pablo Ortiz,DF,90000014,MEX,2002
90000482,Rafael Fernández,DF,90000014,MEX,2000
90000483,Ramiro Árciga,MF,90000014,MEX,2004
90000484,Shamar Nicholson,FW,90000014,JAM,1997
90000485,Unai Bilbao,DF,90000014,ESP,1994
90000486,Vitinho,MF,90000014,BRA,2001
90000487,Alek Álvarez,DF,90000015,MEX,2003
90000488,Alexis Vega,"MF,FW",90000015,MEX,1997
90000489,Antonio Briseño,DF,90000015,MEX,1994
90000490,Bruno Méndez,DF,90000015,URU,1999
90000491,Diego Barbosa,DF,90000015,MEX,1996
90000492,Everardo Del Villar,DF,90000015,MEX,2005
90000493,Federico Pereira,DF,90000015,URU,2000
90000494,Fernando Arce Jr.,MF,90000015,USA,1996
90000495,Francisco Pumpido,DF,90000015,MEX,2004
90000496,Francisco Sebastián Córdova,MF,90000015,MEX,1997
90000497,Franco Romero,MF,90000015,ARG,2000
90000498,Franco Rossi,FW,90000015,URU,2002
90000499,Helinho,"MF,FW",90000015,BRA,2000
90000500,Hugo González Durán,GK,90000015,MEX,1990
90000501,Héctor Herrera,MF,90000015,MEX,1990
90000502,Jesús Angulo,MF,90000015,MEX,1997
90000503,Jesús Gallardo,"DF,MF",90000015,MEX,1994
90000504,Jorge Roberto Díaz,"FW,MF",90000015,MEX,1998
90000505,Jose Estrada,FW,90000015,MEX,2007
90000506,José Arroyo,FW,90000015,MEX,2006
90000507,Luan Garcia,DF,90000015,BRA,1993
90000508,Luis Manuel García,GK,90000015,MEX,1992
90000509,Marcel Ruiz,MF,90000015,MEX,2000
90000510,Mauricio Isais,"DF,MF",90000015,MEX,2001
90000511,Nicolás Castro,MF,90000015,ARG,2000
90000512,Oswaldo Virgen,"MF,FW",90000015,MEX,2005
90000513,Paulinho,FW,90000015,POR,1992
90000514,Robert Morales,"FW,MF",90000015,PAR,1999
90000515,Santiago Simón,"DF,MF",90000015,ARG,2002
90000516,Sebastián Aceves,DF,90000015,MEX,2005
90000517,Víctor Arteaga,"MF,FW",90000015,MEX,2004
90000518,Érick Orta,DF,90000015,MEX,2007
90000519,André-Pierre Gignac,FW,90000016,FRA,1985
90000520,César Araujo,MF,90000016,URU,2001
90000521,Diego Lainez,MF,90000016,MEX,2000
90000522,Diego Sánchez,"MF,FW",90000016,MEX,2005
90000523,Edgar López,"FW,MF",90000016,MEX,1999
90000524,Fernando Gorriarán,MF,90000016,URU,1994
90000525,Francisco Reyes,DF,90000016,MEX,1998
90000526,Henrique Simeone Koifman,MF,90000016,MEX,2007
90000527,Jesús Alberto Angulo,DF,90000016,MEX,1998
90000528,Jesús Garza,DF,90000016,MEX,2000
90000529,Joaquim,DF,90000016,BRA,1998
90000530,Juan Brunetta,MF,90000016,ARG,1997
90000531,Juan José Sánchez,DF,90000016,MEX,1998
90000532,Juan Pablo Vigón,MF,90000016,MEX,1991
90000533,Marcelo Flores,MF,90000016,CAN,2003
90000534,Marco Farfan,DF,90000016,USA,1998
90000535,Nahuel Guzmán,GK,90000016,ARG,1986
90000536,Osvaldo Rodríguez del Portal,DF,90000016,MEX,1996
90000537,Ozziel Herrera,MF,90000016,MEX,2001
90000538,Rafael Guerrero,DF,90000016,MEX,2003
90000539,Romulo,"DF,MF",90000016,BRA,2000
90000540,Uriel Antuna,MF,90000016,MEX,1997
90000541,Vladimir Loroña,DF,90000016,MEX,1998
90000542,Ángel Correa,"MF,FW",90000016,ARG,1995
90000543,Aaron Ramsey,MF,90000017,WAL,1990
90000544,Adalberto Carrasquilla,MF,90000017,PAN,1998
90000545,Angel Azuaje,DF,90000017,VEN,2004
90000546,César Garza,MF,90000017,MEX,2005
90000547,Dennis Ramirez,MF,90000017,MEX,2007
90000548,Emiliano Villaseñor,DF,90000017,MEX,2007
90000549,Guillermo Martínez Ayala,FW,90000017,MEX,1995
90000550,Jorge Ruvalcaba,"MF,FW",90000017,MEX,2001
90000551,José Caicedo,MF,90000017,COL,2002
90000552,José Juan Macías,FW,90000017,MEX,1999
90000553,Juninho,FW,90000017,BRA,1996
90000554,Keylor Navas,GK,90000017,CRC,1986
90000555,Misael Torres,FW,90000017,MEX,2006
90000556,Nathan Silva,DF,90000017,BRA,1997
90000557,Pablo Bennevendo Peña,DF,90000017,MEX,2000
90000558,Pablo Lara,GK,90000017,MEX,2005
90000559,Pablo Monroy,"MF,FW",90000017,MEX,2002
90000560,Pedro Vite,MF,90000017,ECU,2002
90000561,Piero Quispe,MF,90000017,PER,2001
90000562,Rodrigo López,"DF,MF",90000017,MEX,2001
90000563,Rodrigo Parra,GK,90000017,MEX,2007
90000564,Rubén Duarte,DF,90000017,ESP,1995
90000565,Santiago López,FW,90000017,CAN,2005
90000566,Santiago Trigos,MF,90000017,MEX,2002
90000567,Stanley García,MF,90000017,MEX,2006
90000568,Ulises Rivas,MF,90000017,MEX,1996
90000569,Álvaro Angulo,"DF,MF",90000017,COL,1997
90000570,Ángel Rico,MF,90000017,MEX,2005
90000571,Ajani Fortune,MF,90000018,TRI,2002
90000572,Aleksei Miranchuk,MF,90000018,RUS,1995
90000573,Bartosz Slisz,MF,90000018,POL,1999
90000574,Brad Guzan,GK,90000018,USA,1984
90000575,Brooks Lennon,DF,90000018,USA,1997
90000576,Cayman Togashi,FW,90000018,JPN,1993
90000577,Cooper Sanchez,MF,90000018,USA,2008
90000578,Derrick Williams,DF,90000018,IRL,1993
90000579,Dominik Chong Qui,"MF,DF",90000018,USA,2007
90000580,Edwin Mosquera,MF,90000018,COL,2001
90000581,Efrain Morales,DF,90000018,BOL,2004
90000582,Emmanuel Latte Lath,FW,90000018,CIV,1999
90000583,Enea Mihaj,DF,90000018,ALB,1998
90000584,Jamal Thiaré,FW,90000018,SEN,1993
90000585,Jayden Hibbert,GK,90000018,CAN,2004
90000586,Juan Berrocal,DF,90000018,ESP,1999
90000587,Leonardo Afonso,MF,90000018,BRA,2001
90000588,Luis Abram,DF,90000018,PER,1996
90000589,Luke Brennan,"MF,FW",90000018,USA,2005
90000590,Mateusz Klich,MF,90000018,POL,1990
90000591,Matthew Edwards,DF,90000018,USA,2003
90000592,Miguel Almirón,"MF,FW",90000018,PAR,1994
90000593,Noah Cobb,DF,90000018,USA,2005
90000594,Nykolas Sessock,DF,90000018,USA,2000
90000595,Patrick Weah,FW,90000018,LBR,2003
90000596,Pedro Amador,DF,90000018,POR,1998
90000597,Ronald Hernández,DF,90000018,VEN,1997
90000598,Saba Lobzhanidze,"MF,FW",90000018,GEO,1994
90000599,Salvatore Mazzaferro,DF,90000018,CAN,2001
90000600,Steven Alzate,MF,90000018,COL,1998
90000601,Stian Rode Gregersen,DF,90000018,NOR,1995
90000602,Tristan Muyumba,MF,90000018,FRA,1997
90000603,William Reilly,MF,90000018,USA,2002
90000604,Xande Silva,MF,90000018,POR,1997
90000605,Besard Sabovic,MF,90000019,SWE,1998
90000606,Brad Stuver,GK,90000019,USA,1991
90000607,Brandon Vazquez,FW,90000019,USA,1998
90000608,Brendan Hines-Ike,DF,90000019,USA,1994
90000609,CJ Fodrey,FW,90000019,USA,2004
90000610,Daniel Pereira,MF,90000019,VEN,2000
90000611,Diego Rubio,"FW,MF",90000019,CHI,1993
90000612,Ervin Torres,DF,90000019,USA,2007
90000613,Guilherme Biro,DF,90000019,BRA,2000
90000614,Ilie Sánchez,MF,90000019,ESP,1990
90000615,Jon Gallagher,"DF,MF",90000019,IRL,1996
90000616,Julio Cascante,DF,90000019,CRC,1993
90000617,Jáder Obrian,"FW,MF",90000019,COL,1995
90000618,Mateja Đorđević,DF,90000019,SRB,2003
90000619,Mikkel Desler,"DF,MF",90000019,DEN,1995
90000620,Myrto Uzuni,FW,90000019,ALB,1995
90000621,Nicolás Dubersarsky,MF,90000019,ARG,2004
90000622,Oleksandr Svatok,DF,90000019,UKR,1994
90000623,Osman Bukari,"MF,FW",90000019,GHA,1998
90000624,Owen Wolff,"MF,FW",90000019,USA,2004
90000625,Robert Taylor,FW,90000019,FIN,1994
90000626,Žan Kolmanič,"DF,MF",90000019,SVN,2000
90000627,Bode Hidalgo,DF,90000020,USA,2002
90000628,Brandan Craig,DF,90000020,USA,2004
90000629,Bryce Duke,"MF,FW",90000020,USA,2001
90000630,Caden Clark,"MF,FW",90000020,USA,2003
90000631,Dante Sealy,"MF,FW",90000020,TRI,2003
90000632,Dawid Bugaj,DF,90000020,POL,2004
90000633,Dominik Yankov,MF,90000020,BUL,2000
90000634,Fabian Herbers,MF,90000020,GER,1993
90000635,Fernando Álvarez,DF,90000020,COL,2003
90000636,George Campbell,DF,90000020,USA,2001
90000637,Giacomo Vrioni,FW,90000020,ALB,1998
90000638,Hennadii Synchuk,MF,90000020,UKR,2006
90000639,Ivan Jaime Pajuelo,"FW,MF",90000020,ESP,2000
90000640,Jahkeele Marshall-Rutty,MF,90000020,CAN,2004
90000641,Jalen Neal,DF,90000020,USA,2003
90000642,Joel Waterman,DF,90000020,CAN,1996
90000643,Jonathan Sirois,GK,90000020,CAN,2001
90000644,Jules-Anthony Vilsaint,FW,90000020,CAN,2003
90000645,Kwadwo Opoku,FW,90000020,GHA,2001
90000646,Luca Petrasso,DF,90000020,CAN,2000
90000647,Matthew Longstaff,MF,90000020,ENG,2000
90000648,Nathan Saliba,MF,90000020,CAN,2004
90000649,Olger Escobar,MF,90000020,GUA,2006
90000650,Ousman Jabang,DF,90000020,USA,2001
90000651,Owen Graham Roache,FW,90000020,CAN,2008
90000652,Prince Owusu,FW,90000020,GHA,1997
90000653,Samuel Piette,MF,90000020,CAN,1994
90000654,Sebastian Breza,GK,90000020,CAN,1998
90000655,Sunusi Ibrahim,FW,90000020,NGA,2002
90000656,Thomas Gillier,GK,90000020,CHI,2004
90000657,Tom Pearce,"MF,DF",90000020,ENG,1998
90000658,Victor Loturi,MF,90000020,CAN,2001
90000659,Yuri Guboglo,"MF,DF",90000020,HAI,2007
90000660,Adilson Malanda,DF,90000021,FRA,2001
90000661,Andrew Privett,DF,90000021,USA,2000
90000662,Archie Goodwin,FW,90000021,AUS,2004
90000663,Ashley Westwood,MF,90000021,ENG,1990
90000664,Baye Coulibaly,MF,90000021,MLI,2006
90000665,Bill Tuiloma,DF,90000021,NZL,1995
90000666,Brandon Cambridge,MF,90000021,USA,2002
90000667,Brandt Bronico,MF,90000021,USA,1995
90000668,David Bingham,GK,90000021,USA,1989
90000669,Djibril Diani,MF,90000021,FRA,1998
90000670,Eryk Williamson,MF,90000021,USA,1997
90000671,Harry Toffolo,DF,90000021,ENG,1995
90000672,Idan Markovich,FW,90000021,ISR,2004
90000673,Iuri Tavares,MF,90000021,CPV,2001
90000674,Jack Neeley,DF,90000021,USA,2005
90000675,Kerwin Vargas,MF,90000021,COL,2002
90000676,Kristijan Kahlina,GK,90000021,CRO,1992
90000677,Liel Abada,"MF,FW",90000021,ISR,2001
90000678,Nathan Byrne,DF,90000021,ENG,1992
90000679,Nick Scardina,DF,90000021,USA,2001
90000680,Nikola Petković,MF,90000021,SRB,2003
90000681,Patrick Agyemang,FW,90000021,USA,2000
90000682,Pep Biel,"MF,FW",90000021,ESP,1996
90000683,Souleyman Doumbia,DF,90000021,CIV,1996
90000684,Tim Ream,DF,90000021,USA,1987
90000685,Tyger Smalls,FW,90000021,,2002
90000686,Wilfried Zaha,"MF,FW",90000021,CIV,1992
90000687,Andrew Gutman,"DF,MF",90000022,USA,1996
90000688,André Franco,MF,90000022,POR,1998
90000689,Carlos Terán,DF,90000022,COL,2000
90000690,Chris Brady,GK,90000022,USA,2004
90000691,Christopher Cupps,DF,90000022,USA,2008
90000692,Harold Osorio,MF,90000022,SLV,2003
90000693,Hugo Cuypers,FW,90000022,BEL,1997
90000694,Innocent Dje,MF,90000022,CIV,2003
90000695,Jack Elliott,DF,90000022,ENG,1995
90000696,Jason Shokalook,FW,90000022,USA,2002
90000697,Jeffrey Gal,GK,90000022,USA,1993
90000698,Jonathan Bamba,"FW,MF",90000022,CIV,1996
90000699,Jonathan Dean,"DF,MF",90000022,USA,1997
90000700,Justin Reynolds,DF,90000022,USA,2004
90000701,Kellyn Acosta,MF,90000022,USA,1995
90000702,Leonardo Barroso,DF,90000022,POR,2005
90000703,Maren Haile-Selassie,"MF,FW",90000022,SUI,1999
90000704,Mauricio Pineda,MF,90000022,USA,1997
90000705,Omar Gonzalez,DF,90000022,USA,1988
90000706,Omari Glasgow,"DF,FW",90000022,GUY,2003
90000707,Philip Zinckernagel,"FW,MF",90000022,DEN,1994
90000708,Rominigue Kouamé,"MF,FW",90000022,MLI,1996
90000709,Sam Rogers,DF,90000022,USA,1999
90000710,Samuel Williams,MF,90000022,USA,2005
90000711,Sergio Oregel,MF,90000022,USA,2005
90000712,Tom Barlow,FW,90000022,USA,1995
90000713,Adam Beaudry,GK,90000023,USA,2006
90000714,Alex Harris,FW,90000023,USA,2005
90000715,Alexis Manyoma,MF,90000023,COL,2003
90000716,Anderson Rosa,DF,90000023,BRA,2001
90000717,Andreas Maxsø,DF,90000023,DEN,1994
90000718,Calvin Harris,MF,90000023,ENG,2000
90000719,Chidozie Awaziem,DF,90000023,NGA,1997
90000720,Cole Bassett,MF,90000023,USA,2001
90000721,Connor Ronan,MF,90000023,IRL,1998
90000722,Daouda Amadou,MF,90000023,CMR,2002
90000723,Darren Yapi,"FW,MF",90000023,USA,2004
90000724,Djordje Mihailovic,"MF,FW",90000023,USA,1998
90000725,Ian Murphy,DF,90000023,USA,2000
90000726,Jackson Travis,DF,90000023,USA,2004
90000727,Joshua Atencio,MF,90000023,USA,2002
90000728,Keegan Rosenberry,"DF,MF",90000023,USA,1993
90000729,Kevin Cabral,"MF,FW",90000023,FRA,1999
90000730,Kimani Stewart-Baynes,FW,90000023,CAN,2005
90000731,Michael Edwards,DF,90000023,USA,2000
90000732,Nicholas Hansen,GK,90000023,DEN,2001
90000733,Oliver Larraz,MF,90000023,USA,2001
90000734,Omir Fernandez,MF,90000023,USA,1999
90000735,Paxten Aaronson,MF,90000023,USA,2003
90000736,Rafael Navarro,FW,90000023,BRA,2000
90000737,Rafael Santos,"DF,MF",90000023,BRA,1998
90000738,Reggie Cannon,DF,90000023,USA,1998
90000739,Rob Holding,DF,90000023,ENG,1995
90000740,Sam Bassett,MF,90000023,USA,2003
90000741,Sam Vines,DF,90000023,USA,1999
90000742,Sydney Wathuta,DF,90000023,CAN,2004
90000743,Theodore Ku-Dipietro,MF,90000023,USA,2002
90000744,Wayne Frederick,MF,90000023,TRI,2004
90000745,Zack Steffen,GK,90000023,USA,1995
90000746,Aliyu Ibrahim,"MF,FW",90000024,NGA,2002
90000747,Amar Sejdic,MF,90000024,USA,1996
90000748,Aziel Jackson,"MF,FW",90000024,USA,2001
90000749,Cesar Ruvalcaba,DF,90000024,USA,2001
90000750,Cole Mrowka,MF,90000024,PHI,2006
90000751,Darlington Nagbe,MF,90000024,USA,1990
90000752,DeJuan Jones,MF,90000024,USA,1997
90000753,Derrick Jones,MF,90000024,USA,1997
90000754,Diego Rossi,"FW,MF",90000024,URU,1998
90000755,Dylan Chambost,MF,90000024,FRA,1997
90000756,Dániel Gazdag,"MF,FW",90000024,HUN,1996
90000757,Evan Bush,GK,90000024,USA,1986
90000758,Hugo Picard,"MF,FW",90000024,FRA,2003
90000759,Jacen Russell-Rowe,FW,90000024,CAN,2002
90000760,Lassi Lappalainen,"MF,FW",90000024,FIN,1998
90000761,Malte Amundsen,DF,90000024,DEN,1998
90000762,Marcelo Herrera,"MF,DF",90000024,ARG,1998
90000763,Max Arfsten,"MF,DF",90000024,USA,2001
90000764,Mohamed Farsi,MF,90000024,ALG,1999
90000765,Nicholas Hagen,GK,90000024,GUA,1996
90000766,Patrick Schulte,GK,90000024,USA,2001
90000767,Sean Zawadzki,"DF,MF",90000024,USA,2000
90000768,Steven Moreira,DF,90000024,CPV,1994
90000769,Taha Habroune,"MF,FW",90000024,USA,2006
90000770,Tristan Brown,DF,90000024,USA,2007
90000771,Wessam Abou Ali,FW,90000024,PLE,1999
90000772,Yevhen Cheberko,DF,90000024,UKR,1998
90000773,Aaron Herrera,"DF,MF",90000025,GUA,1997
90000774,Bibi Karamoko,FW,90000025,USA,2005
90000775,Boris Enow,MF,90000025,CMR,2000
90000776,Brandon Servania,MF,90000025,USA,1999
90000777,Christian Benteke,FW,90000025,BEL,1990
90000778,Conner Antley,"DF,MF",90000025,USA,1995
90000779,David Schnegg,"DF,MF",90000025,AUT,1998
90000780,Derek Dodson,"DF,MF",90000025,USA,1998
90000781,Dominique Badji,"FW,MF",90000025,SEN,1992
90000782,Gabriel Pirani,"MF,FW",90000025,BRA,2002
90000783,Garrison Tubbs,DF,90000025,USA,2002
90000784,Gavin Turner,MF,90000025,USA,2007
90000785,Hosei Kijima,"MF,FW",90000025,JPN,2002
90000786,Jackson Hopkins,MF,90000025,USA,2004
90000787,Jacob Murrell,"FW,MF",90000025,USA,2004
90000788,Jared Stroud,"MF,FW",90000025,USA,1996
90000789,Jordan Farr,GK,90000025,USA,1994
90000790,Kim Joonhong,GK,90000025,KOR,2003
90000791,Kristian Fletcher,FW,90000025,USA,2005
90000792,Kye Rowles,DF,90000025,AUS,1998
90000793,Lucas Bartlett,DF,90000025,USA,1997
90000794,Luis Barraza,GK,90000025,USA,1996
90000795,Lukas MacNaughton,DF,90000025,CAN,1995
90000796,Matti Peltola,"MF,DF",90000025,FIN,2002
90000797,Peglow,"MF,FW",90000025,BRA,2002
90000798,Randall Leal,"MF,FW",90000025,CRC,1997
90000799,Rida Zouhir,MF,90000025,CAN,2003
90000800,Alvas Powell,"DF,MF",90000026,JAM,1994
90000801,Ayoub Jabbari,FW,90000026,MAR,2000
90000802,Brad Smith,MF,90000026,AUS,1994
90000803,Brenner,"FW,MF",90000026,BRA,2000
90000804,Bret Halsey,MF,90000026,USA,2000
90000805,Brian Anunga,MF,90000026,CMR,1996
90000806,Corey Baird,"MF,FW",90000026,USA,1996
90000807,DeAndre Yedlin,"MF,DF",90000026,USA,1993
90000808,Dominik Marczuk,MF,90000026,POL,2003
90000809,Ender Echenique,"MF,FW",90000026,VEN,2004
90000810,Evan Louro,GK,90000026,USA,1996
90000811,Evander,MF,90000026,BRA,1998
90000812,Gerardo Valenzuela,"MF,FW",90000026,USA,2004
90000813,Gilberto Flores,DF,90000026,PAR,2003
90000814,Kei Kamara,FW,90000026,SLE,1984
90000815,Kenji Mboma Dem,FW,90000026,FRA,2002
90000816,Kévin Denkey,FW,90000026,TOG,2000
90000817,Lukas Engel,"DF,MF",90000026,DEN,1998
90000818,Matt Miazga,DF,90000026,USA,1995
90000819,Miles Robinson,DF,90000026,USA,1997
90000820,Nick Hagglund,DF,90000026,USA,1992
90000821,Obinna Nwobodo,MF,90000026,NGA,1996
90000822,Pavel Bucha,MF,90000026,CZE,1998
90000823,Roman Celentano,GK,90000026,USA,2000
90000824,Samuel Gidi,MF,90000026,SVK,2004
90000825,Sergio Santos Gomes,"FW,MF",90000026,BRA,1994
90000826,Stiven Jimenez,MF,90000026,USA,2007
90000827,Teenage Hadebe,DF,90000026,ZIM,1995
90000828,Yuya Kubo,"MF,FW",90000026,JPN,1993
90000829,Ștefan Chirilă,FW,90000026,ROU,2007
90000830,Alvaro Ribeiro,DF,90000027,POR,2005
90000831,Anderson Julio,"MF,FW",90000027,ECU,1996
90000832,Anthony Ramirez,FW,90000027,USA,2005
90000833,Bernard Kamungo,"MF,FW",90000027,USA,2002
90000834,Christian Cappis,MF,90000027,USA,1999
90000835,Diego García,MF,90000027,USA,2006
90000836,Jacob Jackson,GK,90000027,USA,2000
90000837,Joshua Torquato,MF,90000027,USA,2007
90000838,Kaick,MF,90000027,BRA,2005
90000839,Lalas Abubakar,DF,90000027,GHA,1994
90000840,Logan Farrington,"FW,MF",90000027,USA,2001
90000841,Louicius Deedson,MF,90000027,HAI,2001
90000842,Luciano Acosta,"MF,FW",90000027,ARG,1994
90000843,Léo Chú,"MF,FW",90000027,BRA,2000
90000844,Maarten Paes,GK,90000027,IDN,1998
90000845,Michael Collodi,GK,90000027,USA,2001
90000846,Nolan Norris,"DF,MF",90000027,USA,2005
90000847,Osaze Urhoghide,DF,90000027,NED,2000
90000848,Patrickson Delgado,"MF,FW",90000027,ECU,2003
90000849,Paxton Pomykal,MF,90000027,USA,1999
90000850,Pedrinho,"MF,FW",90000027,BRA,2003
90000851,Petar Musa,FW,90000027,CRO,1998
90000852,Ramiro Benetti,MF,90000027,BRA,1993
90000853,Samuel Sarver,"MF,FW",90000027,USA,2003
90000854,Sebastian Lletget,MF,90000027,USA,1992
90000855,Sebastien Ibeagha,DF,90000027,USA,1992
90000856,Shaq Moore,"DF,MF",90000027,USA,1996
90000857,Show,MF,90000027,ANG,1999
90000858,Tarik Scott,FW,90000027,USA,2005
90000859,Tsiki Ntsabeleng,MF,90000027,RSA,1998
90000860,Amine Bassi,"MF,FW",90000028,FRA,1997
90000861,Andrew Tarbell,GK,90000028,USA,1993
90000862,Andy Batioja,FW,90000028,COL,2006
90000863,Antonio Carlos,DF,90000028,BRA,1993
90000864,Artur,MF,90000028,BRA,1996
90000865,Blake Gillingham,GK,90000028,USA,2002
90000866,Brooklyn Raines,MF,90000028,USA,2005
90000867,Daniel Steres,DF,90000028,USA,1990
90000868,Diadie Samassékou,MF,90000028,MLI,1996
90000869,Duane Holmes,MF,90000028,USA,1994
90000870,Erik Duenas,MF,90000028,USA,2004
90000871,Erik Sviatchenko,DF,90000028,DEN,1991
90000872,Ethan Bartlow,DF,90000028,USA,2000
90000873,Ezequiel Ponce,FW,90000028,ARG,1997
90000874,Felipe Andrade,DF,90000028,BRA,2002
90000875,Franco Escobar,DF,90000028,ARG,1995
90000876,Gabe Segal,FW,90000028,USA,2001
90000877,Griffin Dorsey,DF,90000028,USA,1999
90000878,Jack McGlynn,"MF,FW",90000028,USA,2003
90000879,Jimmy Maurer,GK,90000028,USA,1988
90000880,Jonathan Bond,GK,90000028,ENG,1993
90000881,Júnior Urso,MF,90000028,BRA,1989
90000882,Lawrence Ennali,"MF,FW",90000028,GER,2002
90000883,Nelson Quiñones,MF,90000028,COL,2002
90000884,Nicolás Lodeiro,"MF,FW",90000028,URU,1989
90000885,Obafemi Awodesu,DF,90000028,USA,2001
90000886,Ondřej Lingr,"MF,FW",90000028,CZE,1998
90000887,Pablo Ortiz,DF,90000028,COL,2000
90000888,Sebastian Kowalczyk,"MF,FW",90000028,POL,1998
90000889,Toyosi Olusanya,"FW,MF",90000028,ENG,1997
90000890,Allen Obando,FW,90000029,ECU,2006
90000891,Baltasar Rodríguez,MF,90000029,ARG,2003
90000892,Ben Cremaschi,"MF,FW",90000029,USA,2005
90000893,David Ruíz,MF,90000029,HON,2004
90000894,Drake Callender,GK,90000029,USA,1997
90000895,Dániel Pintér,FW,90000029,USA,2007
90000896,Fafà Picault,"MF,FW",90000029,HAI,1991
90000897,Federico Redondo,MF,90000029,ARG,2003
90000898,Gonzalo Luján,DF,90000029,ARG,2001
90000899,Héctor David Martínez,DF,90000029,PAR,1998
90000900,Ian Fray,DF,90000029,JAM,2002
90000901,Jordi Alba,"DF,MF",90000029,ESP,1989
90000902,Lionel Messi,"FW,MF",90000029,ARG,1987
90000903,Luis Suárez,FW,90000029,URU,1987
90000904,Marcelo Weigandt,DF,90000029,ARG,2000
90000905,Mateo Silvetti,"FW,MF",90000029,ARG,2006
90000906,Maximiliano Falcón,DF,90000029,URU,1997
90000907,Noah Allen,DF,90000029,GRE,2004
90000908,Rocco Ríos Novo,GK,90000029,ARG,2002
90000909,Rodrigo De Paul,MF,90000029,ARG,1994
90000910,Ryan Sailor,DF,90000029,USA,1998
90000911,Santi Morales,MF,90000029,USA,2007
90000912,Sergio Busquets,MF,90000029,ESP,1988
90000913,Tadeo Allende,"MF,FW",90000029,ARG,1999
90000914,Telasco Segovia,"MF,FW",90000029,VEN,2003
90000915,Tomás Avilés,DF,90000029,ARG,2004
90000916,Yannick Bright,MF,90000029,ITA,2001
90000917,Óscar Ustari,GK,90000029,ARG,1986
90000918,Carlos Garcés,DF,90000030,COL,2001
