player_id,name,position,current_club_id,nationality,born
7814,Taiwo Awoniyi,F S,249,NGA,1997
12322,Tajon Buchanan,F M S,154,CAN,1999
8001,Takefusa Kubo,F M S,140,JPN,2001
7931,Takehiro Tomiyasu,S,83,JPN,1998
6087,Takuma Asano,F M S,239,JPN,1994
8239,Takumi Minamino,F M S,171,JPN,1995
702,Tammy Abraham,F S,71,ENG,1997
13404,Tamás Nikitscher,D M S,231,HUN,1999
8813,Tanguy Coulibaly,F M S,166,FRA,2001
5962,Tanguy NDombele Alvaro,M S,170,FRA,1996
13996,Tani Oluwaseyi,F S,154,,
9885,Tanner Tessmann,D M S,178,USA,2001
13879,Tarik Muharemovic,D,104,,
8226,Tariq Lamptey,M S,110,GHA,2000
12030,Tasos Douvikas,F S,286,,
14080,Taufik Seidu,S,143,,
12234,Tawanda Chirewa,S,229,,
8495,Taylor Harwood-Bellis,D S,74,ENG,2002
11754,Teddy Teuma,M S,177,MLT,1993
12073,Teden Mengi,D S,256,,
2519,Tejero,D F M S,141,ESP,1996
13596,Telli Siwe,D,275,,
8997,Terem Igobor Moffi,F S,170,NGA,1999
13999,Terry Yegbe,D S,180,,
8895,Tete Morente,D M S,207,ESP,1996
9969,Teun Koopmeiners,D M S,98,NED,1998
12825,Theo Bair,S,275,CAN,1999
9209,Theo Corbeanu,M S,155,,
2547,Theo Hernández,D S,111,FRA,1997
7540,Theo Sainte Luce,D M S,166,FRA,1998
13222,Thiago,F S,244,BRA,2001
229,Thiago Alcántara,S,87,,
13358,Thiago Almada,F M S,143,ARG,2001
14334,Thiago Borbas,S,289,,
14393,Thiago Fernández,F M S,289,,
13285,Thiago Ojeda,S,154,ARG,2003
13848,Thiago Pitarch,M S,150,,
3288,Thiago Silva,D S,80,,
8647,Thibault De Smet,D S,290,BEL,1998
680,Thibaut Courtois,GK,150,BEL,1992
12916,Thierno Barry,F S,72,FRA,2002
8058,Thierry Correia,D S,146,POR,1999
10794,Thijs Dallinga,F S,97,NED,2000
2674,Thilo Kehrer,D,171,GER,1996
13269,Thomas Campaniello,S,108,ITA,2008
11232,Thomas Cannon,S,72,,
7765,Thomas Delaine,D M S,282,FRA,1992
12940,Thomas Dähne,GK,287,GER,1994
7151,Thomas Foket,D M S,177,,
3751,Thomas Henry,F S,94,,
11925,Thomas Isherwood,D S,127,,
11712,Thomas Kaminski,GK,256,,
12023,Thomas Keller,D S,280,GER,1999
3425,Thomas Lemar,M S,223,FRA,1995
5680,Thomas Meunier,D S,160,BEL,1991
224,Thomas Müller,F M S,117,GER,1989
2328,Thomas Partey,M S,154,GHA,1993
1214,Thomas Strakosha,GK S,244,,
12040,Thomas Thiesson Kristensen,D,99,DEN,2002
213,Thorgan Hazard,S,129,,
12834,Théo Chennahi,D S,166,FRA,2005
11250,Théo De Percin,GK S,275,MTQ,2001
9929,Théo Le Bris,D S,179,,
5668,Théo Pellenard,S,275,FRA,1994
11468,Thérence Koudou,D S,177,,
10906,Thórir Helgason,M S,243,ISL,2000
7754,Tiago Djaló,S,98,,
13396,Tiago Gabriel,D S,243,POR,2004
14032,Tiago Gouveia,D M S,170,,
12420,Tiago Morais,S,160,,
13497,Tiago Pereira Cardoso,GK S,130,LUX,2006
11756,Tiago Santos,D S,160,POR,2002
10367,Tiago Tomás,F M S,133,POR,2002
13442,Tidiam Gomis,F S,136,FRA,2006
14103,Tidiane Devernois,S,275,,
3429,Tiemoué Bakayoko,M S,179,,
12378,Tijjani Noslin,F S,96,NED,1999
11965,Tijjani Reijnders,F M S,88,NED,1998
11844,Tim Breithaupt,M,121,GER,2002
12469,Tim Drexler,D S,120,GER,2005
9554,Tim Iroegbunam,M S,72,ENG,2003
6142,Tim Kleindienst,S,130,GER,1995
8407,Tim Lemperle,F M S,120,,
10862,Tim Oermann,S,119,GER,2003
7184,Tim Ream,D S,228,,
14252,Tim Schnitzer,S,121,,
8854,Tim Siersleben,D S,280,GER,2000
10926,Tim Skarke,F M S,240,GER,1996
8148,Timo Becker,D M S,287,GER,1997
127,Timo Horn,GK,268,GER,1993
6403,Timo Hübers,D,134,,
65,Timo Werner,S,136,GER,1996
12931,Timon Weiner,GK,287,GER,1999
8701,Timothee Pembele,D S,282,FRA,2002
6157,Timothy Castagne,D M S,228,BEL,1995
359,Timothy Chandler,S,132,USA,1990
6601,Timothy Weah,D M S,164,USA,2000
2063,Timothée Kolodziejczak,D S,290,,
8702,Tinotenda Kadewere,M S,168,,
13951,Tjas Begic,S,230,,
9,Tobias Kempe,F M S,127,,
214,Tobias Sippel,S,130,GER,1988
13479,Tobias Slotsager,D S,94,,
14096,Tobias Weigel,S,280,,
12461,Toby Collyer,S,89,ENG,2004
14499,Tochukwu Nnadi,D M S,164,,
8875,Tolu Arokodare,F S,229,,
10289,Tom Bischof,D M S,117,GER,2005
6835,Tom Cairney,M S,228,SCO,1991
1042,Tom Davies,M S,238,,
13220,Tom Edozie,S,229,,
12245,Tom King,S,229,WAL,1995
8092,Tom Krauß,D M S,134,GER,2001
11714,Tom Lockyer,D,256,,
11515,Tom Louchet,D F M S,170,FRA,2003
12391,Tom Pouilly,D S,210,FRA,2003
10550,Tom Rothe,D S,240,GER,2004
14029,Tom Watson,S,220,,
6902,Toma Basic,M,96,,
6292,Tomas Koubek,GK,121,,
8288,Tomas Soucek,M S,81,CZE,1995
11901,Tomasso Martinelli,GK,110,,
7938,Tommaso Augello,D M S,116,ITA,1994
9951,Tommaso Baldanzi,F M S,101,ITA,2003
11139,Tommaso Barbieri,D M S,272,,
11963,Tommaso Corazza,D S,97,,
13164,Tommaso Gabellini,S,113,ITA,2006
14200,Tommaso Macchioni,D,104,,
8912,Tommaso Pobega,M S,97,ITA,1999
13178,Tommaso Rubino,S,110,ITA,2006
8496,Tommy Doyle,M S,229,ENG,2001
14345,Tomoya Ando,D S,288,,
12716,Tomás Conechny,F M S,158,ARG,1998
11846,Tomás Cvancara,F M S,130,CZE,2000
14045,Tomás Esteves,S,291,,
14205,Tomás Marqués,S,148,,
10221,Tomás Mendes,S,158,,
13095,Tomás Palacios,D S,106,ARG,2003
12095,Tomás Suslov,F M S,94,SVK,2002
13110,Toni Fernández,F,148,,
2369,Toni Kroos,M S,150,,
2479,Toni Lato,D M S,239,ESP,1997
6919,Toni Villa,S,223,,
201,Tony Jantschke,S,130,,
13894,Torbjørn Heggem,D S,97,,
5590,Tosin Adarabioyo,D S,80,ENG,1997
10293,Toti,D S,229,POR,1999
13713,Trai Hume,D M S,77,,
1791,Trent Alexander-Arnold,D M S,150,ENG,1998
6615,Trevoh Chalobah,D S,80,ENG,1999
12203,Treymaurice Nyoni,S,87,,
12415,Triantafyllos Pasalidis,D S,264,,
12112,Trivante Stewart,S,264,,
12468,Trévis Dago,S,160,,
13804,Tuomas Ollila,D S,290,,
7524,Tuta,D M S,132,BRA,1999
13825,Tylel Tati,D,168,,
7352,Tyler Adams,M S,73,USA,1999
10586,Tyler Dibling,M S,72,ENG,2006
14272,Tyler Fletcher,S,89,,
13467,Tyler Fredricson,S,89,ENG,2005
10091,Tyler Morton,M,178,,
9287,Tyler Onyango,S,72,,
9713,Tymoteusz Puchacz,D M S,287,POL,1999
10803,Tyrell Malacia,S,89,NED,1999
14411,Tyrese Noubissie,S,225,,
13829,Tyrhys Dolan,M S,141,,
8214,Tyrick Mitchell,D S,78,ENG,1999
12573,Tyrique George,M S,80,ENG,2006
1024,Tyrone Mings,D S,71,ENG,1993
9877,Tyronne Ebuehi,S,108,NGA,1995
6863,Téji Savanier,M S,166,FRA,1991
13515,Téo Barisic,S,178,CRO,2004
14455,Uchenna Ogundu,S,121,,
14576,Ugo El Kadmiri,S,164,,
10397,Ugo Raghouber,M S,151,,
399,Ulisses García,D S,164,SUI,1996
1450,Umar Sadiq,F S,140,NGA,1997
10595,Umut Tohumcu,M S,120,GER,2004
13765,Unai Elgezabal,D M S,151,,
5141,Unai García,D S,157,ESP,1992
11531,Unai Gómez,F M S,147,ESP,2003
4091,Unai López,M S,145,ESP,1995
9198,Unai Marrero,GK,140,ESP,2001
6149,Unai Núñez,D S,94,ESP,1997
10618,Unai Ropero,S,158,,
5185,Unai Simón,GK,147,ESP,1997
8329,Unai Vencedor,M S,151,,
8861,Urko Gonzalez,M S,141,ESP,2001
13821,Urko Izeta,F S,147,,
7330,Uros Racic,M S,104,,
8028,Uros Radakovic,D S,168,,
13956,Vakoun Bayo,F S,99,,
13543,Valde,D,150,,
11389,Valentin Atangana Edoa,D M S,177,FRA,2005
7742,Valentin Gendrey,S,120,FRA,2000
3673,Valentin Rongier,M,163,FRA,1994
5615,Valentin Rosier,D S,157,FRA,1996
6352,Valentino Lazaro,D M S,113,AUT,1996
9512,Valentino Livramento,D S,86,,
12498,Valentín Barco,M S,225,ARG,2004
11080,Valentín Carboni,M S,101,ARG,2005
10948,Valentín Castellanos,F S,96,ARG,1998
13845,Valentín Gómez,D S,153,,
12739,Valentín Pezzolesi,S,144,ESP,2007
7246,Valery Fernández,M S,239,ESP,1999
10271,Vanderson,D M S,171,BRA,2001
6167,Vanja Milinkovic-Savic,GK,105,SRB,1997
13009,Vanja Vlahovic,S,107,SRB,2004
13072,Vasilije Adzic,M S,98,MNE,2006
9002,Vedat Muriqi,F S,239,KVX,1994
11091,Veljko Birmancevic,F S,142,,
14027,Veljko Milosavljevic,D S,73,,
2190,Vicente Guaita,GK,152,ESP,1987
11867,Victor Boniface,F S,123,NGA,2000
8972,Victor Chust,D S,207,,
11367,Victor Kristiansen,D M S,75,DEN,2002
6080,Victor Lindelöf,D M S,71,SWE,1994
13449,Victor Nelsson,D S,94,DEN,1998
12831,Victor Orakpo,S,170,NGA,2006
5322,Victor Osimhen,F S,105,,
12207,Victor Parada,D S,158,,
12943,Viggo Gebel,S,136,GER,2007
12636,Vignon Ouotro,S,225,,
7254,Viktor Gyokeres,F S,83,,
9344,Viktor Kovalenko,S,108,UKR,1996
11322,Viktor Tsygankov,F M S,223,UKR,1997
14519,Ville Koski,D S,158,,
12589,Vincent Burlet,S,160,,
3464,Vincent Le Goff,D S,179,,
5696,Vincent Marchetti,M S,290,,
5311,Vincent Sierro,M S,174,SUI,1995
1175,Vincenzo Fiorillo,GK,264,,
5266,Vincenzo Grifo,M S,135,ITA,1993
10872,Vinicius Souza,M S,131,,
7008,Vinícius Júnior,F M S,150,BRA,2000
833,Virgil van Dijk,D,87,NED,1991
10291,Vitalii Mykolenko,D,72,UKR,1999
9680,Vitaly Janelt,M S,244,GER,1998
12737,Viti Rozada,D S,144,ESP,1997
11380,Vitinha,F M S,101,POR,2000
8777,Vitinha,M S,161,POR,2000
11700,Vitinho,D M S,92,,
726,Vito Mannone,GK S,160,,
13380,Vitor Reis,D S,223,BRA,2006
12302,Vitor Roque,F S,153,BRA,2005
11096,Vivaldo Semedo,S,99,,
8965,Vladimir Coufal,D M,120,CZE,1992
13420,Vladyslav Krapyvtsov,GK S,223,UKR,2005
14041,Vladyslav Vanat,F,223,,
11851,Václav Cerny,S,131,,
5117,Víctor Díaz,D S,155,,
8500,Víctor García,F M S,151,,
12895,Víctor Meseguer,M S,231,ESP,1999
13279,Víctor Muñoz,F M S,157,ESP,2003
13103,Vítezslav Jaros,S,87,CZE,2001
14123,Wael Mohya,F M S,130,,
734,Wahbi Khazri,F M S,166,TUN,1991
5226,Walace,M,99,,
106,Waldemar Anton,D,129,GER,1996
11989,Walid Cheddira,F S,243,MAR,1998
5652,Walter Benítez,GK,78,,
9491,Warmed Omari,D S,118,COM,2000
10898,Warren Bondo,M S,272,FRA,2003
11291,Warren Kamanzi,D S,174,NOR,2000
10786,Warren Zaïre-Emery,D M S,161,FRA,2006
8808,Wataru Endo,D S,87,JPN,1993
14563,Wedtoin Ouedraogo,S,101,,
13403,Welington,D M S,74,BRA,2001
12749,Wes Burns,M S,285,WAL,1994
8776,Wes Foderingham,GK S,238,,
14413,Wesley,M S,140,FRA,2000
13891,Wesley,D M S,95,FRA,2000
7589,Wesley Fofana,D S,80,FRA,2000
3799,Wesley Said,M S,210,FRA,1995
5360,Weston McKennie,D M S,98,USA,1998
5545,Wilfred Ndidi,M,75,NGA,1996
11155,Wilfried Gnonto,F S,245,,
13525,Wilfried Ndollo Bille,D S,166,CMR,2005
7472,Wilfried Stephane Singo,D S,171,CIV,2000
522,Wilfried Zaha,F S,178,CIV,1992
13302,Will Alves,S,75,ENG,2005
6104,Will Hughes,M S,78,ENG,1995
13127,Will Lankshear,S,82,ENG,2005
6332,Willem Geubbels,F S,290,,
5257,Willi Orban,D,136,HUN,1992
14022,William Bøving,M S,125,,
6926,William Carvalho,M S,153,POR,1992
9537,William Mikelbrencis,D M S,118,,
9556,William Osula,F S,86,DEN,2003
11910,William Pacho,D S,161,ECU,2001
6888,William Saliba,D S,83,FRA,2001
8224,William Smallbone,M S,74,IRL,2000
700,Willian,F M S,228,BRA,1988
2361,Willian José,F S,153,BRA,1988
10870,Williot Swedberg,F M S,152,SWE,2004
6850,Willy Boly,D S,249,CIV,1991
12275,Willy Kambwala,D S,154,FRA,2004
7148,Wilson Isidor,F S,77,,
11832,Wilson Manafá,D M S,155,,
10822,Wilson Odobert,F M S,82,FRA,2004
13421,Wisdom Mike,S,117,,
3210,Wissam Ben Yedder,F S,171,,
4984,Wladimiro Falcone,GK,243,ITA,1995
1244,Wojciech Szczesny,GK,148,POL,1990
7267,Woo-Yeong Jeong,F M S,240,KOR,1999
8646,Wout Faes,D S,171,BEL,1998
7052,Wout Weghorst,F S,120,,
13860,Wouter Burger,M,120,,
12782,Woyo Coulibaly,D S,104,MLI,1999
4768,Wylan Cyprien,S,230,FRA,1995
12608,Xabi Huarte,S,157,,
7783,Xaver Schlager,M S,136,AUT,1997
14129,Xavi Espart,D S,148,,
13639,Xavi Moreno,F,231,ESP,2004
8700,Xavi Simons,M,136,NED,2003
11827,Xeber Alkain,F M S,158,,
6762,Yacine Adli,M S,110,FRA,2000
13174,Yael Mouanga,D S,166,FRA,2005
14264,Yael Trepy,S,116,,
11617,Yago Alonso,M S,207,,
10829,Yahia Fofana,GK,167,CIV,2000
10946,Yan Couto,D M S,129,BRA,2002
13561,Yan Diomande,F M S,136,CIV,2006
7350,Yangel Herrera,M S,223,VEN,1998
10919,Yanis Begraoui,F M S,174,,
12127,Yanis Issoufou,M S,166,FRA,2006
12732,Yanis Zouaoui,D M S,282,ALG,1998
12759,Yankuba Minteh,M S,220,GAM,2004
6414,Yann Bisseck,D S,106,GER,2000
6874,Yann Gboho,F M S,174,FRA,2001
5700,Yann Karamoh,F M S,113,FRA,1998
199,Yann Sommer,GK,106,SUI,1988
2272,Yannick Carrasco,D,143,,
12314,Yannick Eduardo,S,120,,
10497,Yannick Engelhardt,M S,130,GER,2001
140,Yannick Gerhardt,D M S,131,GER,1994
8206,Yannik Keitel,D M S,121,GER,2000
13143,Yannik Lührs,D S,129,GER,2003
13863,Yannik Wagner,S,280,,
12139,Yarek Gasiorowski,D S,146,ESP,2005
11385,Yasin Ayari,M S,220,SWE,2003
10041,Yasser Larouci,D S,238,,
10517,Yassin Belkhdim,M S,167,FRA,2002
12579,Yassin Tallal,S,142,,
13827,Yassine Benhattab,F M S,168,,
11795,Yassine Kechta,F M S,282,MAR,2002
14459,Yassir Zabiri,S,163,,
14605,Yaya Diémé,F S,225,,
11066,Yaya Fofana,F M S,177,MLI,2004
9550,Yayah Kallon,S,94,,
12833,Yaël Nandjou,D S,170,FRA,2005
11772,Yehor Yarmolyuk,M S,244,UKR,2004
6709,Yehvann Diouf,GK,170,SEN,1999
5062,Yeray Álvarez,D S,147,ESP,1995
9024,Yeremi Pino,M,154,ESP,2002
6521,Yerry Mina,D,116,COL,1994
9958,Yerson Mosquera,D S,229,COL,2001
11945,Ylber Ramadani,M,243,ALB,1996
10460,Yllan Okou,S,94,FRA,2002
5786,Yoane Wissa,F S,86,COD,1996
13315,Yoann Cisse,S,275,FRA,2004
5976,Yoann Salmier,D S,282,GUF,1992
6379,Yoel Armougom,D S,270,,
12642,Yoel Lago,D S,152,ESP,2004
10132,Yohann Magnin,D F M S,270,,
12402,Yoram Zague,D S,161,FRA,2006
12424,Yorbe Vertessen,F M S,240,BEL,2001
8012,Yordan Osorio,D S,230,VEN,1994
6878,Youcef Atal,D S,170,,
14329,Younes Ebnoutalib,F S,132,,
13182,Younes Lachaab,S,160,FRA,2005
7649,Younes Namli,F M S,282,,
5956,Youri Tielemans,M S,71,BEL,1997
11984,Youssef Chermiti,S,72,POR,2004
2082,Youssef El-Arabi,F S,168,,
5169,Youssef En-Nesyri,F S,138,,
13278,Youssef Lekhedim,D S,158,,
9893,Youssef Maleh,M S,272,MAR,1998
5761,Youssef Maziz,M,180,,
6945,Youssouf Fofana,M S,111,FRA,1999
11339,Youssouf Ndayishimiye,M S,170,BDI,1998
3399,Youssouf Sabaly,D S,153,SEN,1993
9133,Youssoufa Moukoko,F S,170,GER,2004
14337,Youssoupha Niang,M S,134,,
11354,Yuito Suzuki,M S,135,,
12761,Yukinari Sugawara,D S,123,JPN,2000
5624,Yunis Abdelhamid,D S,175,MAR,1987
12633,Yunus Konak,S,244,TUR,2006
8771,Yunus Musah,D M S,111,USA,2002
2229,Yuri,D S,147,ESP,1990
5250,Yussuf Poulsen,F S,118,DEN,1994
12923,Yusuf Kabadayi,S,121,GER,2004
7756,Yusuf Yazici,D F M S,160,,
8689,Yvan Neyou,S,142,CMR,1997
14163,Yvan Zaddy,S,275,,
10729,Yvandro Borges Sanches,S,130,,
8314,Yvann Maçon,D S,175,FRA,1998
5609,Yves Bissouma,M S,82,MLI,1996
6110,Yvon Mvogo,GK,179,,
13005,Yáser Asprilla,F M S,223,COL,2003
13385,Zabi Gueu,S,177,,
13306,Zach Abbott,D S,249,,
13896,Zachary Athekame,D S,111,,
12188,Zack Nelson,S,256,,
14387,Zaid Romero,D,142,,
13351,Zain Silcott-Duberry,S,73,MSR,2005
10796,Zakaria Aboukhlal,D M S,113,MAR,2000
2226,Zaldúa,D M S,261,,
6030,Zanka,D S,244,,
12155,Zanos Savva,S,113,,
11701,Zeki Amdouni,S,92,,
13729,Zian Flemming,F S,92,,
7773,Zinedine Ferhat,M S,167,ALG,1993
8175,Zinédine Ould Khaled,M S,167,FRA,2000
12781,Zion Suzuki,GK,230,JPN,2002
10380,Zito,F M S,239,ANG,2002
14242,Zoumana Diallo,S,170,,
7652,Zuriko Davitashvili,F M S,175,GEO,2001
14019,Zé Pedro,D S,116,ESP,1987
8417,Álex Baena,F M S,143,ESP,2001
9805,Álex Balde,D S,148,,
8773,Álex Centelles,D M S,208,,
7248,Álex Domínguez,S,174,ESP,1998
4177,Álex Fernández,F M S,261,,
13954,Álex Forés,F S,289,,
11866,Álex Grimaldo,D,119,ESP,1995
4120,Álex Moreno,D S,223,ESP,1993
5137,Álex Muñoz,D S,144,ESP,1994
12227,Álex Padilla,GK,147,ESP,2003
11742,Álex Suárez,D,144,ESP,1993
14366,Álex Sánchez,S,207,CHI,1988
12822,Álex Valle,D S,286,ESP,2004
10884,Álvaro Aguado,M S,141,ESP,1996
13227,Álvaro Cortés,D,148,,
13001,Álvaro Djaló,F M S,147,GNB,1999
10576,Álvaro Fernández,D S,150,ESP,1998
5191,Álvaro Fernández,GK S,138,ESP,1998
14440,Álvaro Fidalgo,M S,153,,
7071,Álvaro García,F M S,145,ESP,1992
14353,Álvaro Leiva,S,150,,
5031,Álvaro Lemos,D S,144,,
1804,Álvaro Morata,F S,286,ESP,1992
1715,Álvaro Negredo,S,261,,
13836,Álvaro Núñez,D M S,152,,
2418,Álvaro Odriozola,D S,140,ESP,1995
13276,Álvaro Pascual,S,138,ESP,2002
11740,Álvaro Vallés,GK,153,,
2275,Ángel Correa,F S,143,ARG,1995
10874,Ángel Fortuño,GK,141,,
13374,Ángel Ortiz,D S,153,ESP,2004
14392,Ángel Pérez,D M S,158,,
11818,Ângelo,F M S,225,NCL,1996
10404,Éderson,M S,107,BRA,1999
11796,Étienne Youté,D M S,282,FRA,2002
13910,Ísak Bergmann Jóhannesson,M S,134,,
2403,Íñigo Lekue,D S,147,ESP,1993
2424,Óliver Torres,F M S,138,,
11765,Óscar Cortés,S,210,,
12079,Óscar Estupiñán,F S,180,,
5134,Óscar Melendo,F M S,155,,
9011,Óscar Mingueza,D M S,152,ESP,1999
12839,Óscar Perea,S,225,COL,2005
6570,Óscar Rodríguez,M S,159,ESP,1998
3208,Óscar Trejo,M S,145,ARG,1988
9811,Óscar Valentín,M S,145,ESP,1994
250,Ørjan Nyland,GK,138,NOR,1990
13033,Ümit Akdag,D S,174,ROU,2003
90000000,Aaron Mejía Montoya,DF,90000000,MEX,2001
90000001,Alan Cervantes,MF,90000000,MEX,1998
90000002,Alejandro Zendejas,"MF,FW",90000000,USA,1998
90000003,Alexis Gutiérrez,MF,90000000,MEX,2000
90000004,Allan Saint-Maximin,"MF,FW",90000000,FRA,1997
90000005,Brian Rodríguez,"MF,FW",90000000,URU,2000
90000006,Cristian Borja,DF,90000000,COL,1993
90000007,Dagoberto Espinoza,"DF,MF",90000000,MEX,2004
90000008,Erick Sánchez,MF,90000000,MEX,1999
90000009,Henry Martín,FW,90000000,MEX,1992
90000010,Igor Lichnovsky,DF,90000000,CHI,1994
90000011,Isaías Violante,"MF,DF",90000000,MEX,2003
90000012,Israel Reyes,"DF,MF",90000000,MEX,2000
90000013,Jonathan dos Santos,MF,90000000,MEX,1990
90000014,José Zúñiga,"FW,MF",90000000,COL,1994
90000015,Kevin Álvarez,"DF,MF",90000000,MEX,1999
90000016,Lima,MF,90000000,BRA,1996
90000017,Luis Ángel Malagón,GK,90000000,MEX,1997
90000018,Miguel Vázquez,DF,90000000,MEX,2004
90000019,Patricio Salas,"FW,MF",90000000,MEX,2004
90000020,Ralph Orquin,"MF,DF",90000000,USA,2003
90000021,Ramón Juárez,DF,90000000,MEX,2001
90000022,Raphael Veiga,"MF,FW",90000000,BRA,1995
90000023,Rodolfo Cota,GK,90000000,MEX,1987
90000024,Rodrigo Aguirre,FW,90000000,URU,1994
90000025,Rodrigo Dourado,MF,90000000,BRA,1994
90000026,Sebastián Cáceres,DF,90000000,URU,1999
90000027,Thiago Espinosa,DF,90000000,URU,2004
90000028,Víctor Dávila,"FW,MF",90000000,CHI,1997
90000029,Álvaro Fidalgo,MF,90000000,MEX,1997
90000030,Adrián Mora,DF,90000001,MEX,1997
90000031,Agustín Rodríguez,FW,90000001,URU,1998
90000032,Aldo Rocha,MF,90000001,MEX,1992
90000033,Alfonso González,"MF,FW",90000001,MEX,1994
90000034,Alonso Ramírez,MF,90000001,MEX,2001
90000035,Antonio Sánchez,GK,90000001,MEX,2000
90000036,Camilo Vargas,GK,90000001,COL,1989
90000037,Carlos Orrantía,DF,90000001,MEX,1991
90000038,Cesar Ramos,GK,90000001,MEX,2000
90000039,Diego González,"MF,FW",90000001,PAR,2003
90000040,Dória,DF,90000001,BRA,1994
90000041,Edgar Zaldívar,MF,90000001,MEX,1996
90000042,Eduardo Aguirre,"FW,MF",90000001,MEX,1998
90000043,Gaddi Aguirre,DF,90000001,MEX,1996
90000044,Gustavo Del Prete,"MF,FW",90000001,ARG,1996
90000045,Gustavo Ferrareis,"DF,MF",90000001,BRA,1996
90000046,Jesús Serrato,MF,90000001,MEX,2005
90000047,Jorge Rodríguez,"DF,MF",90000001,MEX,2001
90000048,Jorge San Martín,DF,90000001,MEX,2004
90000049,José Lozano,"DF,MF",90000001,MEX,1998
90000050,Luis Blanco,MF,90000001,MEX,2006
90000051,Luis Gamboa,FW,90000001,MEX,2008
90000052,Manuel Capasso,DF,90000001,ARG,1996
90000053,Mateo García,MF,90000001,ARG,1996
90000054,Matías Cóccaro,FW,90000001,URU,1997
90000055,Paulo Ramírez,MF,90000001,MEX,2002
90000056,Rober,DF,90000001,ESP,1995
90000057,Rodrigo Schlegel,DF,90000001,ARG,1997
90000058,Sergio Hernandez,"MF,DF",90000001,MEX,2004
90000059,Uroš Đurđević,FW,90000001,MNE,1994
90000060,Víctor Ríos,"MF,DF",90000001,MEX,2004
90000061,Aldo Cruz,DF,90000002,MEX,1997
90000062,Anderson Duarte,"MF,FW",90000002,URU,2004
90000063,Andrés Sánchez,GK,90000002,MEX,1997
90000064,Benjamín Galdames,MF,90000002,MEX,2001
90000065,Benjamín Galindo Jr.,DF,90000002,MEX,1999
90000066,Daniel Guillén,FW,90000002,MEX,2001
90000067,David Rodriguez,MF,90000002,USA,2002
90000068,Eduardo Águila,DF,90000002,MEX,2002
90000069,Fidel Barajas,MF,90000002,MEX,2006
90000070,Gibran Lajud,GK,90000002,MEX,1993
90000071,Jahaziel Marchand,MF,90000002,MEX,2001
90000072,Jesús Medina,"MF,FW",90000002,PAR,1997
90000073,José González,FW,90000002,MEX,1998
90000074,José Suárez,DF,90000002,VEN,2006
90000075,João Lourenço,MF,90000002,BRA,2005
90000076,João Pedro,FW,90000002,ITA,1992
90000077,Juan Manuel Sanabria,"DF,MF",90000002,URU,2000
90000078,Juanpe,DF,90000002,ESP,1991
90000079,Julio Domínguez,DF,90000002,MEX,1987
90000080,Leonardo Flores,"MF,FW",90000002,MEX,2003
90000081,Lucas Esteves,"DF,MF",90000002,BRA,2000
90000082,Mateo Klimowicz,"MF,FW",90000002,GER,2000
90000083,Miguel Garcia,MF,90000002,MEX,2001
90000084,Oscar Macías,MF,90000002,MEX,1998
90000085,Raúl Patrón,DF,90000002,MEX,2004
90000086,Roberto Meraz,MF,90000002,MEX,1999
90000087,Robson Bambu,DF,90000002,BRA,1997
90000088,Román Torres,DF,90000002,MEX,2004
90000089,Ronaldo Nájera,MF,90000002,MEX,2003
90000090,Santiago Muñóz,"MF,FW",90000002,MEX,2002
90000091,Sebastien Salles-Lamonge,MF,90000002,FRA,1996
90000092,Sebastián Pérez Bouquet,MF,90000002,MEX,2003
90000093,Yan Phillipe,"MF,FW",90000002,BRA,2004
90000094,Agustín Palavecino,MF,90000003,ARG,1996
90000095,Amaury García,"DF,MF",90000003,MEX,2001
90000096,Amaury Morales,"MF,DF",90000003,MEX,2005
90000097,Andres Montaño,MF,90000003,MEX,2002
90000098,Andrés Gudiño,GK,90000003,MEX,1997
90000099,Ariel Castro,MF,90000003,MEX,2005
90000100,Carlos Rotondi,"MF,DF",90000003,ARG,1997
90000101,Charly Rodríguez,"MF,FW",90000003,MEX,1997
90000102,Ebere Osinachi,"FW,MF",90000003,NGA,1998
90000103,Emmanuel Sanchez,MF,90000003,MEX,2006
90000104,Erik Lira,"DF,MF",90000003,MEX,2000
90000105,Gabriel Fernández,FW,90000003,URU,1994
90000106,Gonzalo Piovi,DF,90000003,ARG,1994
90000107,Ignacio Rivero,MF,90000003,URU,1992
90000108,Jaziel Mendoza,DF,90000003,MEX,2005
90000109,Jeremy Márquez,"MF,DF",90000003,MEX,2000
90000110,Jesús Orozco,DF,90000003,MEX,2002
90000111,Jorge Rodarte,"DF,MF",90000003,MEX,2004
90000112,Jorge Sánchez,"MF,DF",90000003,MEX,1997
90000113,Josué Díaz,DF,90000003,MEX,2004
90000114,José Paradela,"MF,FW",90000003,ARG,1998
90000115,Kevin Mier,GK,90000003,COL,2000
90000116,Lorenzo Faravelli,MF,90000003,ARG,1993
90000117,Luka Romero,MF,90000003,ARG,2004
90000118,Mateo Levy,FW,90000003,MEX,2006
90000119,Mateusz Bogusz,"MF,FW",90000003,POL,2001
90000120,Nicolás Ibáñez,FW,90000003,ARG,1994
90000121,Omar Campos,"MF,DF",90000003,MEX,2002
90000122,Rogelio González,MF,90000003,MEX,2005
90000123,Willer Ditta,DF,90000003,COL,1998
90000124,Ángel Sepúlveda,"FW,MF",90000003,MEX,1991
90000125,Alejandro Mayorga,DF,90000004,MEX,1997
90000126,Denzell García,"MF,DF",90000004,MEX,2003
